6	2	1	5	-8.945341129317185
2	6	5	1	-8.945341129317185
6	2	5	1	8.945341129317185
2	6	1	6	2.869127586172099
6	2	1	6	-2.869127586172099
2	6	6	1	-2.869127586172099
6	2	6	1	2.869127586172099
2	6	1	7	1.8486475733906311
6	2	1	7	-1.8486475733906311
2	6	7	1	-1.8486475733906311
6	2	7	1	1.8486475733906311
2	6	2	3	4.048555014639227
6	2	2	3	-4.048555014639227
2	6	3	2	-4.048555014639227
6	2	3	2	4.048555014639227
2	6	2	4	7.336973017494473
6	2	2	4	-7.336973017494473
2	6	4	2	-7.336973017494473
6	2	4	2	7.336973017494473
2	6	2	5	4.247418287060672
6	2	2	5	-4.247418287060672
2	6	5	2	-4.247418287060672
6	2	5	2	4.247418287060672
2	6	2	6	3.135812437261323
6	2	2	6	-3.135812437261323
2	6	6	2	-3.135812437261323
6	2	6	2	3.135812437261323
2	6	2	7	2.9791351516384967
6	2	2	7	-2.9791351516384967
2	6	7	2	-2.9791351516384967
6	2	7	2	2.9791351516384967
2	6	3	4	2.4314475836420173
6	2	3	4	-2.4314475836420173
2	6	4	3	-2.4314475836420173
6	2	4	3	2.4314475836420173
2	6	3	5	2.3994038705175176
6	2	3	5	-2.3994038705175176
2	6	5	3	-2.3994038705175176
6	2	5	3	2.3994038705175176
2	6	3	6	11.811657400047654
6	2	3	6	-11.811657400047654
2	6	6	3	-11.811657400047654
6	2	6	3	11.811657400047654
2	6	3	7	4.484815960713009
6	2	3	7	-4.484815960713009
2	6	7	3	-4.484815960713009
6	2	7	3	4.484815960713009
2	6	4	5	1.4571038823902358
6	2	4	5	-1.4571038823902358
2	6	5	4	-1.4571038823902358
6	2	5	4	1.4571038823902358
2	6	4	6	2.075619873951052
6	2	4	6	-2.075619873951052
2	6	6	4	-2.075619873951052
6	2	6	4	2.075619873951052
2	6	4	7	2.2236646222441
6	2	4	7	-2.2236646222441
2	6	7	4	-2.2236646222441
6	2	7	4	2.2236646222441
2	6	5	6	1.2174482874776793
6	2	5	6	-1.2174482874776793
2	6	6	5	-1.2174482874776793
6	2	6	5	1.2174482874776793
2	6	5	7	3.039254177330903
6	2	5	7	-3.039254177330903
2	6	7	5	-3.039254177330903
6	2	7	5	3.039254177330903
2	6	6	7	1.6647688605966189
6	2	6	7	-1.6647688605966189
2	6	7	6	-1.6647688605966189
6	2	7	6	1.6647688605966189
2	7	0	1	2.313370464393528
7	2	0	1	-2.313370464393528
2	7	1	0	-2.313370464393528
7	2	1	0	2.313370464393528
2	7	0	2	1.5197402148808536
7	2	0	2	-1.5197402148808536
2	7	2	0	-1.5197402148808536
7	2	2	0	1.5197402148808536
2	7	0	3	1.0753552079505526
7	2	0	3	-1.0753552079505526
2	7	3	0	-1.0753552079505526
7	2	3	0	1.0753552079505526
2	7	0	4	0.6363485356496491
7	2	0	4	-0.6363485356496491
2	7	4	0	-0.6363485356496491
7	2	4	0	0.6363485356496491
2	7	0	5	0.044675979517382794
7	2	0	5	-0.044675979517382794
2	7	5	0	-0.044675979517382794
7	2	5	0	0.044675979517382794
2	7	0	6	2.7279225315608757
7	2	0	6	-2.7279225315608757
2	7	6	0	-2.7279225315608757
7	2	6	0	2.7279225315608757
2	7	0	7	1.2177748071200207
7	2	0	7	-1.2177748071200207
2	7	7	0	-1.2177748071200207
7	2	7	0	1.2177748071200207
2	7	1	2	1.913622110897142
7	2	1	2	-1.913622110897142
2	7	2	1	-1.913622110897142
7	2	2	1	1.913622110897142
2	7	1	3	1.1306706505889665
7	2	1	3	-1.1306706505889665
2	7	3	1	-1.1306706505889665
7	2	3	1	1.1306706505889665
2	7	1	4	0.3478872381732412
7	2	1	4	-0.3478872381732412
2	7	4	1	-0.3478872381732412
7	2	4	1	0.3478872381732412
2	7	1	5	8.849313751078048
7	2	1	5	-8.849313751078048
2	7	5	1	-8.849313751078048
7	2	5	1	8.849313751078048
2	7	1	6	2.3552001344693188
7	2	1	6	-2.3552001344693188
2	7	6	1	-2.3552001344693188
7	2	6	1	2.3552001344693188
2	7	1	7	1.2673440862090066
7	2	1	7	-1.2673440862090066
2	7	7	1	-1.2673440862090066
7	2	7	1	1.2673440862090066
2	7	2	3	4.1998249841642545
7	2	2	3	-4.1998249841642545
2	7	3	2	-4.1998249841642545
7	2	3	2	4.1998249841642545
2	7	2	4	8.280208952678361
7	2	2	4	-8.280208952678361
2	7	4	2	-8.280208952678361
7	2	4	2	8.280208952678361
2	7	2	5	5.179337910917599
7	2	2	5	-5.179337910917599
2	7	5	2	-5.179337910917599
7	2	5	2	5.179337910917599
2	7	2	6	4.428335229342102
7	2	2	6	-4.428335229342102
2	7	6	2	-4.428335229342102
7	2	6	2	4.428335229342102
2	7	2	7	2.774676078339305
7	2	2	7	-2.774676078339305
2	7	7	2	-2.774676078339305
7	2	7	2	2.774676078339305
2	7	3	4	3.347244738473174
7	2	3	4	-3.347244738473174
2	7	4	3	-3.347244738473174
7	2	4	3	3.347244738473174
2	7	3	5	3.051231034095398
7	2	3	5	-3.051231034095398
2	7	5	3	-3.051231034095398
7	2	5	3	3.051231034095398
2	7	3	6	10.997743111500341
7	2	3	6	-10.997743111500341
2	7	6	3	-10.997743111500341
7	2	6	3	10.997743111500341
2	7	3	7	3.8795368929089706
7	2	3	7	-3.8795368929089706
2	7	7	3	-3.8795368929089706
7	2	7	3	3.8795368929089706
2	7	4	5	2.466905761980291
7	2	4	5	-2.466905761980291
2	7	5	4	-2.466905761980291
7	2	5	4	2.466905761980291
2	7	4	6	1.2817927837564986
7	2	4	6	-1.2817927837564986
2	7	6	4	-1.2817927837564986
7	2	6	4	1.2817927837564986
2	7	4	7	2.752812989401129
7	2	4	7	-2.752812989401129
2	7	7	4	-2.752812989401129
7	2	7	4	2.752812989401129
2	7	5	6	1.0372700793578982
7	2	5	6	-1.0372700793578982
2	7	6	5	-1.0372700793578982
7	2	6	5	1.0372700793578982
2	7	5	7	2.8741048758011245
7	2	5	7	-2.8741048758011245
2	7	7	5	-2.8741048758011245
7	2	7	5	2.8741048758011245
2	7	6	7	1.7682372536189028
7	2	6	7	-1.7682372536189028
2	7	7	6	-1.7682372536189028
7	2	7	6	1.7682372536189028
3	4	0	1	3.91
4	3	0	1	-3.91
3	4	1	0	-3.91
4	3	1	0	3.91
3	4	0	2	3.91
4	3	0	2	-3.91
3	4	2	0	-3.91
4	3	2	0	3.91
3	4	0	3	3.91
4	3	0	3	-3.91
3	4	3	0	-3.91
4	3	3	0	3.91
3	4	0	4	3.91
4	3	0	4	-3.91
3	4	4	0	-3.91
4	3	4	0	3.91
3	4	0	5	3.91
4	3	0	5	-3.91
3	4	5	0	-3.91
4	3	5	0	3.91
3	4	0	6	2.632390840839
4	3	0	6	-2.632390840839
3	4	6	0	-2.632390840839
4	3	6	0	2.632390840839
3	4	0	7	0.8528043548310925
4	3	0	7	-0.8528043548310925
3	4	7	0	-0.8528043548310925
4	3	7	0	0.8528043548310925
3	4	1	2	3.91
4	3	1	2	-3.91
3	4	2	1	-3.91
4	3	2	1	3.91
3	4	1	3	3.91
4	3	1	3	-3.91
3	4	3	1	-3.91
4	3	3	1	3.91
3	4	1	4	3.91
4	3	1	4	-3.91
3	4	4	1	-3.91
4	3	4	1	3.91
3	4	1	5	3.91
4	3	1	5	-3.91
3	4	5	1	-3.91
4	3	5	1	3.91
3	4	1	6	2.098185252233868
4	3	1	6	-2.098185252233868
3	4	6	1	-2.098185252233868
4	3	6	1	2.098185252233868
3	4	1	7	2.0115507658748446
4	3	1	7	-2.0115507658748446
3	4	7	1	-2.0115507658748446
4	3	7	1	2.0115507658748446
3	4	2	3	3.91
4	3	2	3	-3.91
3	4	3	2	-3.91
4	3	3	2	3.91
3	4	2	4	3.91
4	3	2	4	-3.91
3	4	4	2	-3.91
4	3	4	2	3.91
3	4	2	5	3.91
4	3	2	5	-3.91
3	4	5	2	-3.91
4	3	5	2	3.91
3	4	2	6	3.8997782567586428
4	3	2	6	-3.8997782567586428
3	4	6	2	-3.8997782567586428
4	3	6	2	3.8997782567586428
3	4	2	7	3.2234746883320735
4	3	2	7	-3.2234746883320735
3	4	7	2	-3.2234746883320735
4	3	7	2	3.2234746883320735
3	4	3	4	3.91
4	3	3	4	-3.91
3	4	4	3	-3.91
4	3	4	3	3.91
3	4	3	5	3.91
4	3	3	5	-3.91
3	4	5	3	-3.91
4	3	5	3	3.91
3	4	3	6	11.55458241220896
4	3	3	6	-11.55458241220896
3	4	6	3	-11.55458241220896
4	3	6	3	11.55458241220896
3	4	3	7	4.416579570188517
4	3	3	7	-4.416579570188517
3	4	7	3	-4.416579570188517
4	3	7	3	4.416579570188517
3	4	4	5	3.91
4	3	4	5	-3.91
3	4	5	4	-3.91
4	3	5	4	3.91
3	4	4	6	1.468532648364918
4	3	4	6	-1.468532648364918
3	4	6	4	-1.468532648364918
4	3	6	4	1.468532648364918
3	4	4	7	1.8202663615340116
4	3	4	7	-1.8202663615340116
3	4	7	4	-1.8202663615340116
4	3	7	4	1.8202663615340116
3	4	5	6	1.2095815222467634
4	3	5	6	-1.2095815222467634
3	4	6	5	-1.2095815222467634
4	3	6	5	1.2095815222467634
3	4	5	7	2.3655567402370457
4	3	5	7	-2.3655567402370457
3	4	7	5	-2.3655567402370457
4	3	7	5	2.3655567402370457
3	4	6	7	1.6757957176492975
4	3	6	7	-1.6757957176492975
3	4	7	6	-1.6757957176492975
4	3	7	6	1.6757957176492975
3	5	0	1	3.91
5	3	0	1	-3.91
3	5	1	0	-3.91
5	3	1	0	3.91
3	5	0	2	3.91
5	3	0	2	-3.91
3	5	2	0	-3.91
5	3	2	0	3.91
3	5	0	3	3.91
5	3	0	3	-3.91
3	5	3	0	-3.91
5	3	3	0	3.91
3	5	0	4	3.91
5	3	0	4	-3.91
3	5	4	0	-3.91
5	3	4	0	3.91
3	5	0	5	3.91
5	3	0	5	-3.91
3	5	5	0	-3.91
5	3	5	0	3.91
3	5	0	6	2.1636980154171788
5	3	0	6	-2.1636980154171788
3	5	6	0	-2.1636980154171788
5	3	6	0	2.1636980154171788
3	5	0	7	0.8535392704147402
5	3	0	7	-0.8535392704147402
3	5	7	0	-0.8535392704147402
5	3	7	0	0.8535392704147402
3	5	1	2	3.91
5	3	1	2	-3.91
3	5	2	1	-3.91
5	3	2	1	3.91
3	5	1	3	3.91
5	3	1	3	-3.91
3	5	3	1	-3.91
5	3	3	1	3.91
3	5	1	4	3.91
5	3	1	4	-3.91
3	5	4	1	-3.91
5	3	4	1	3.91
3	5	1	5	3.91
5	3	1	5	-3.91
3	5	5	1	-3.91
5	3	5	1	3.91
3	5	1	6	2.277835429046925
5	3	1	6	-2.277835429046925
3	5	6	1	-2.277835429046925
5	3	6	1	2.277835429046925
3	5	1	7	1.8942944168658105
5	3	1	7	-1.8942944168658105
3	5	7	1	-1.8942944168658105
5	3	7	1	1.8942944168658105
3	5	2	3	3.91
5	3	2	3	-3.91
3	5	3	2	-3.91
5	3	3	2	3.91
3	5	2	4	3.91
5	3	2	4	-3.91
3	5	4	2	-3.91
5	3	4	2	3.91
3	5	2	5	3.91
5	3	2	5	-3.91
3	5	5	2	-3.91
5	3	5	2	3.91
3	5	2	6	4.455862279020004
5	3	2	6	-4.455862279020004
3	5	6	2	-4.455862279020004
5	3	6	2	4.455862279020004
3	5	2	7	3.0854737679880486
5	3	2	7	-3.0854737679880486
3	5	7	2	-3.0854737679880486
5	3	7	2	3.0854737679880486
3	5	3	4	3.91
5	3	3	4	-3.91
3	5	4	3	-3.91
5	3	4	3	3.91
3	5	3	5	3.91
5	3	3	5	-3.91
3	5	5	3	-3.91
5	3	5	3	3.91
3	5	3	6	13.101177609904163
5	3	3	6	-13.101177609904163
3	5	6	3	-13.101177609904163
5	3	6	3	13.101177609904163
3	5	3	7	4.510091586314994
5	3	3	7	-4.510091586314994
3	5	7	3	-4.510091586314994
5	3	7	3	4.510091586314994
3	5	4	5	3.91
5	3	4	5	-3.91
3	5	5	4	-3.91
5	3	5	4	3.91
3	5	4	6	1.3910980799448611
5	3	4	6	-1.3910980799448611
3	5	6	4	-1.3910980799448611
5	3	6	4	1.3910980799448611
3	5	4	7	2.1253067573608626
5	3	4	7	-2.1253067573608626
3	5	7	4	-2.1253067573608626
5	3	7	4	2.1253067573608626
3	5	5	6	0.7203106256374815
5	3	5	6	-0.7203106256374815
3	5	6	5	-0.7203106256374815
5	3	6	5	0.7203106256374815
3	5	5	7	2.772506121539092
5	3	5	7	-2.772506121539092
3	5	7	5	-2.772506121539092
5	3	7	5	2.772506121539092
3	5	6	7	1.6109667751557935
5	3	6	7	-1.6109667751557935
3	5	7	6	-1.6109667751557935
5	3	7	6	1.6109667751557935
3	6	0	1	1.9957062366975393
6	3	0	1	-1.9957062366975393
3	6	1	0	-1.9957062366975393
6	3	1	0	1.9957062366975393
3	6	0	2	0.9857438390013505
6	3	0	2	-0.9857438390013505
3	6	2	0	-0.9857438390013505
6	3	2	0	0.9857438390013505
3	6	0	3	0.7840631519049961
6	3	0	3	-0.7840631519049961
3	6	3	0	-0.7840631519049961
6	3	3	0	0.7840631519049961
3	6	0	4	0.6428288131123792
6	3	0	4	-0.6428288131123792
3	6	4	0	-0.6428288131123792
6	3	4	0	0.6428288131123792
3	6	0	5	0.4413541254853156
6	3	0	5	-0.4413541254853156
3	6	5	0	-0.4413541254853156
6	3	5	0	0.4413541254853156
3	6	0	6	2.841924649345479
6	3	0	6	-2.841924649345479
3	6	6	0	-2.841924649345479
6	3	6	0	2.841924649345479
3	6	0	7	0.8961646159655885
6	3	0	7	-0.8961646159655885
3	6	7	0	-0.8961646159655885
6	3	7	0	0.8961646159655885
3	6	1	2	1.8492954976763998
6	3	1	2	-1.8492954976763998
3	6	2	1	-1.8492954976763998
6	3	2	1	1.8492954976763998
3	6	1	3	1.1029020760311405
6	3	1	3	-1.1029020760311405
3	6	3	1	-1.1029020760311405
6	3	3	1	1.1029020760311405
3	6	1	4	0.5929147732082293
6	3	1	4	-0.5929147732082293
3	6	4	1	-0.5929147732082293
6	3	4	1	0.5929147732082293
3	6	1	5	10.990624156146158
6	3	1	5	-10.990624156146158
3	6	5	1	-10.990624156146158
6	3	5	1	10.990624156146158
3	6	1	6	2.396849889686396
6	3	1	6	-2.396849889686396
3	6	6	1	-2.396849889686396
6	3	6	1	2.396849889686396
3	6	1	7	1.7920017011945506
6	3	1	7	-1.7920017011945506
3	6	7	1	-1.7920017011945506
6	3	7	1	1.7920017011945506
3	6	2	3	2.502126003011057
6	3	2	3	-2.502126003011057
3	6	3	2	-2.502126003011057
6	3	3	2	2.502126003011057
3	6	2	4	7.5355446159946124
6	3	2	4	-7.5355446159946124
3	6	4	2	-7.5355446159946124
6	3	4	2	7.5355446159946124
3	6	2	5	5.226731476584457
6	3	2	5	-5.226731476584457
3	6	5	2	-5.226731476584457
6	3	5	2	5.226731476584457
3	6	2	6	3.497582346402927
6	3	2	6	-3.497582346402927
3	6	6	2	-3.497582346402927
6	3	6	2	3.497582346402927
3	6	2	7	3.3343315297728475
6	3	2	7	-3.3343315297728475
3	6	7	2	-3.3343315297728475
6	3	7	2	3.3343315297728475
3	6	3	4	2.97898685266602
6	3	3	4	-2.97898685266602
3	6	4	3	-2.97898685266602
6	3	4	3	2.97898685266602
3	6	3	5	1.990409065488861
6	3	3	5	-1.990409065488861
3	6	5	3	-1.990409065488861
6	3	5	3	1.990409065488861
3	6	3	6	11.469439984549352
6	3	3	6	-11.469439984549352
3	6	6	3	-11.469439984549352
6	3	6	3	11.469439984549352
3	6	3	7	5.001340222236376
6	3	3	7	-5.001340222236376
3	6	7	3	-5.001340222236376
6	3	7	3	5.001340222236376
3	6	4	5	1.8402762842981655
6	3	4	5	-1.8402762842981655
3	6	5	4	-1.8402762842981655
6	3	5	4	1.8402762842981655
3	6	4	6	1.87211159932854
6	3	4	6	-1.87211159932854
3	6	6	4	-1.87211159932854
6	3	6	4	1.87211159932854
3	6	4	7	2.7827032101225315
6	3	4	7	-2.7827032101225315
3	6	7	4	-2.7827032101225315
6	3	7	4	2.7827032101225315
3	6	5	6	1.4400247580329801
6	3	5	6	-1.4400247580329801
3	6	6	5	-1.4400247580329801
6	3	6	5	1.4400247580329801
3	6	5	7	1.9443525689804002
6	3	5	7	-1.9443525689804002
3	6	7	5	-1.9443525689804002
6	3	7	5	1.9443525689804002
3	6	6	7	1.81439391828832
6	3	6	7	-1.81439391828832
3	6	7	6	-1.81439391828832
6	3	7	6	1.81439391828832
3	7	0	1	2.586767451577352
7	3	0	1	-2.586767451577352
3	7	1	0	-2.586767451577352
7	3	1	0	2.586767451577352
3	7	0	2	1.716378598602525
7	3	0	2	-1.716378598602525
3	7	2	0	-1.716378598602525
7	3	2	0	1.716378598602525
3	7	0	3	0.9535492033103108
7	3	0	3	-0.9535492033103108
3	7	3	0	-0.9535492033103108
7	3	3	0	0.9535492033103108
3	7	0	4	0.7291997312041348
7	3	0	4	-0.7291997312041348
3	7	4	0	-0.7291997312041348
7	3	4	0	0.7291997312041348
3	7	0	5	-0.06997649292246393
7	3	0	5	0.06997649292246393
3	7	5	0	0.06997649292246393
7	3	5	0	-0.06997649292246393
3	7	0	6	3.2369814585738355
7	3	0	6	-3.2369814585738355
3	7	6	0	-3.2369814585738355
7	3	6	0	3.2369814585738355
3	7	0	7	1.5782267360920716
7	3	0	7	-1.5782267360920716
3	7	7	0	-1.5782267360920716
7	3	7	0	1.5782267360920716
3	7	1	2	1.2268316593377293
7	3	1	2	-1.2268316593377293
3	7	2	1	-1.2268316593377293
7	3	2	1	1.2268316593377293
3	7	1	3	1.09358515384258
7	3	1	3	-1.09358515384258
3	7	3	1	-1.09358515384258
7	3	3	1	1.09358515384258
3	7	1	4	0.4153005797713283
7	3	1	4	-0.4153005797713283
3	7	4	1	-0.4153005797713283
7	3	4	1	0.4153005797713283
3	7	1	5	11.175148173548846
7	3	1	5	-11.175148173548846
3	7	5	1	-11.175148173548846
7	3	5	1	11.175148173548846
3	7	1	6	2.1708260320303068
7	3	1	6	-2.1708260320303068
3	7	6	1	-2.1708260320303068
7	3	6	1	2.1708260320303068
3	7	1	7	1.3325589428028972
7	3	1	7	-1.3325589428028972
3	7	7	1	-1.3325589428028972
7	3	7	1	1.3325589428028972
3	7	2	3	4.383676058196185
7	3	2	3	-4.383676058196185
3	7	3	2	-4.383676058196185
7	3	3	2	4.383676058196185
3	7	2	4	6.341206590682315
7	3	2	4	-6.341206590682315
3	7	4	2	-6.341206590682315
7	3	4	2	6.341206590682315
3	7	2	5	3.4691077570652973
7	3	2	5	-3.4691077570652973
3	7	5	2	-3.4691077570652973
7	3	5	2	3.4691077570652973
3	7	2	6	5.199541675412214
7	3	2	6	-5.199541675412214
3	7	6	2	-5.199541675412214
7	3	6	2	5.199541675412214
3	7	2	7	3.106958980529399
7	3	2	7	-3.106958980529399
3	7	7	2	-3.106958980529399
7	3	7	2	3.106958980529399
3	7	3	4	2.938421658762025
7	3	3	4	-2.938421658762025
3	7	4	3	-2.938421658762025
7	3	4	3	2.938421658762025
3	7	3	5	2.4124255189168053
7	3	3	5	-2.4124255189168053
3	7	5	3	-2.4124255189168053
7	3	5	3	2.4124255189168053
3	7	3	6	9.740788434837269
7	3	3	6	-9.740788434837269
3	7	6	3	-9.740788434837269
7	3	6	3	9.740788434837269
3	7	3	7	4.032968987648018
7	3	3	7	-4.032968987648018
3	7	7	3	-4.032968987648018
7	3	7	3	4.032968987648018
3	7	4	5	2.17980810209959
7	3	4	5	-2.17980810209959
3	7	5	4	-2.17980810209959
7	3	5	4	2.17980810209959
3	7	4	6	1.3042927689700592
7	3	4	6	-1.3042927689700592
3	7	6	4	-1.3042927689700592
7	3	6	4	1.3042927689700592
3	7	4	7	1.7017354683058814
7	3	4	7	-1.7017354683058814
3	7	7	4	-1.7017354683058814
7	3	7	4	1.7017354683058814
3	7	5	6	1.1639640381854333
7	3	5	6	-1.1639640381854333
3	7	6	5	-1.1639640381854333
7	3	6	5	1.1639640381854333
3	7	5	7	2.8780880862315734
7	3	5	7	-2.8780880862315734
3	7	7	5	-2.8780880862315734
7	3	7	5	2.8780880862315734
3	7	6	7	1.202051482910679
7	3	6	7	-1.202051482910679
3	7	7	6	-1.202051482910679
7	3	7	6	1.202051482910679
4	5	0	1	3.91
5	4	0	1	-3.91
4	5	1	0	-3.91
5	4	1	0	3.91
4	5	0	2	3.91
5	4	0	2	-3.91
4	5	2	0	-3.91
5	4	2	0	3.91
4	5	0	3	3.91
5	4	0	3	-3.91
4	5	3	0	-3.91
5	4	3	0	3.91
4	5	0	4	3.91
5	4	0	4	-3.91
4	5	4	0	-3.91
5	4	4	0	3.91
4	5	0	5	3.91
5	4	0	5	-3.91
4	5	5	0	-3.91
5	4	5	0	3.91
4	5	0	6	2.6484378559853337
5	4	0	6	-2.6484378559853337
4	5	6	0	-2.6484378559853337
5	4	6	0	2.6484378559853337
4	5	0	7	0.9974025794366682
5	4	0	7	-0.9974025794366682
4	5	7	0	-0.9974025794366682
5	4	7	0	0.9974025794366682
4	5	1	2	3.91
5	4	1	2	-3.91
4	5	2	1	-3.91
5	4	2	1	3.91
4	5	1	3	3.91
5	4	1	3	-3.91
4	5	3	1	-3.91
5	4	3	1	3.91
4	5	1	4	3.91
5	4	1	4	-3.91
4	5	4	1	-3.91
5	4	4	1	3.91
4	5	1	5	3.91
5	4	1	5	-3.91
4	5	5	1	-3.91
5	4	5	1	3.91
4	5	1	6	2.498449356917942
5	4	1	6	-2.498449356917942
4	5	6	1	-2.498449356917942
5	4	6	1	2.498449356917942
4	5	1	7	1.7753752930338698
5	4	1	7	-1.7753752930338698
4	5	7	1	-1.7753752930338698
5	4	7	1	1.7753752930338698
4	5	2	3	3.91
5	4	2	3	-3.91
4	5	3	2	-3.91
5	4	3	2	3.91
4	5	2	4	3.91
5	4	2	4	-3.91
4	5	4	2	-3.91
5	4	4	2	3.91
4	5	2	5	3.91
5	4	2	5	-3.91
4	5	5	2	-3.91
5	4	5	2	3.91
4	5	2	6	4.5327361843025695
5	4	2	6	-4.5327361843025695
4	5	6	2	-4.5327361843025695
5	4	6	2	4.5327361843025695
4	5	2	7	2.527522917804824
5	4	2	7	-2.527522917804824
4	5	7	2	-2.527522917804824
5	4	7	2	2.527522917804824
4	5	3	4	3.91
5	4	3	4	-3.91
4	5	4	3	-3.91
5	4	4	3	3.91
4	5	3	5	3.91
5	4	3	5	-3.91
4	5	5	3	-3.91
5	4	5	3	3.91
4	5	3	6	9.935438337740168
5	4	3	6	-9.935438337740168
4	5	6	3	-9.935438337740168
5	4	6	3	9.935438337740168
4	5	3	7	5.427075782748571
5	4	3	7	-5.427075782748571
4	5	7	3	-5.427075782748571
5	4	7	3	5.427075782748571
4	5	4	5	3.91
5	4	4	5	-3.91
4	5	5	4	-3.91
5	4	5	4	3.91
4	5	4	6	1.1861636162028169
5	4	4	6	-1.1861636162028169
4	5	6	4	-1.1861636162028169
5	4	6	4	1.1861636162028169
4	5	4	7	3.155867882715149
5	4	4	7	-3.155867882715149
4	5	7	4	-3.155867882715149
5	4	7	4	3.155867882715149
4	5	5	6	1.0579369567692491
5	4	5	6	-1.0579369567692491
4	5	6	5	-1.0579369567692491
5	4	6	5	1.0579369567692491
4	5	5	7	2.4020582227029346
5	4	5	7	-2.4020582227029346
4	5	7	5	-2.4020582227029346
5	4	7	5	2.4020582227029346
4	5	6	7	1.6453878054584041
5	4	6	7	-1.6453878054584041
4	5	7	6	-1.6453878054584041
5	4	7	6	1.6453878054584041
4	6	0	1	1.83890355462938
6	4	0	1	-1.83890355462938
4	6	1	0	-1.83890355462938
6	4	1	0	1.83890355462938
4	6	0	2	1.6247955202773594
6	4	0	2	-1.6247955202773594
4	6	2	0	-1.6247955202773594
6	4	2	0	1.6247955202773594
4	6	0	3	1.1015205921391065
6	4	0	3	-1.1015205921391065
4	6	3	0	-1.1015205921391065
6	4	3	0	1.1015205921391065
4	6	0	4	0.7731296765348233
6	4	0	4	-0.7731296765348233
4	6	4	0	-0.7731296765348233
6	4	4	0	0.7731296765348233
4	6	0	5	0.17498387849709102
6	4	0	5	-0.17498387849709102
4	6	5	0	-0.17498387849709102
6	4	5	0	0.17498387849709102
4	6	0	6	3.4399969183791503
6	4	0	6	-3.4399969183791503
4	6	6	0	-3.4399969183791503
6	4	6	0	3.4399969183791503
4	6	0	7	1.2305642979065168
6	4	0	7	-1.2305642979065168
4	6	7	0	-1.2305642979065168
6	4	7	0	1.2305642979065168
4	6	1	2	1.4169776418521065
6	4	1	2	-1.4169776418521065
4	6	2	1	-1.4169776418521065
6	4	2	1	1.4169776418521065
4	6	1	3	1.3424209518858052
6	4	1	3	-1.3424209518858052
4	6	3	1	-1.3424209518858052
6	4	3	1	1.3424209518858052
4	6	1	4	0.294690534343058
6	4	1	4	-0.294690534343058
4	6	4	1	-0.294690534343058
6	4	4	1	0.294690534343058
4	6	1	5	12.148373916808064
6	4	1	5	-12.148373916808064
4	6	5	1	-12.148373916808064
6	4	5	1	12.148373916808064
4	6	1	6	2.478364282959324
6	4	1	6	-2.478364282959324
4	6	6	1	-2.478364282959324
6	4	6	1	2.478364282959324
4	6	1	7	1.73076918867933
6	4	1	7	-1.73076918867933
4	6	7	1	-1.73076918867933
6	4	7	1	1.73076918867933
4	6	2	3	3.905089071865897
6	4	2	3	-3.905089071865897
4	6	3	2	-3.905089071865897
6	4	3	2	3.905089071865897
4	6	2	4	8.491155388719696
6	4	2	4	-8.491155388719696
4	6	4	2	-8.491155388719696
6	4	4	2	8.491155388719696
4	6	2	5	5.156355159737068
6	4	2	5	-5.156355159737068
4	6	5	2	-5.156355159737068
6	4	5	2	5.156355159737068
4	6	2	6	5.200531413618898
6	4	2	6	-5.200531413618898
4	6	6	2	-5.200531413618898
6	4	6	2	5.200531413618898
4	6	2	7	3.366658899385114
6	4	2	7	-3.366658899385114
4	6	7	2	-3.366658899385114
6	4	7	2	3.366658899385114
4	6	3	4	2.527204934770342
6	4	3	4	-2.527204934770342
4	6	4	3	-2.527204934770342
6	4	4	3	2.527204934770342
4	6	3	5	2.5670500781009924
6	4	3	5	-2.5670500781009924
4	6	5	3	-2.5670500781009924
6	4	5	3	2.5670500781009924
4	6	3	6	11.17117181477307
6	4	3	6	-11.17117181477307
4	6	6	3	-11.17117181477307
6	4	6	3	11.17117181477307
4	6	3	7	3.691336107209787
6	4	3	7	-3.691336107209787
4	6	7	3	-3.691336107209787
6	4	7	3	3.691336107209787
4	6	4	5	2.045407696657491
6	4	4	5	-2.045407696657491
4	6	5	4	-2.045407696657491
6	4	5	4	2.045407696657491
4	6	4	6	1.2503006799693797
6	4	4	6	-1.2503006799693797
4	6	6	4	-1.2503006799693797
6	4	6	4	1.2503006799693797
4	6	4	7	2.2223485332819357
6	4	4	7	-2.2223485332819357
4	6	7	4	-2.2223485332819357
6	4	7	4	2.2223485332819357
4	6	5	6	1.1079204750265625
6	4	5	6	-1.1079204750265625
4	6	6	5	-1.1079204750265625
6	4	6	5	1.1079204750265625
4	6	5	7	2.8460580291407798
6	4	5	7	-2.8460580291407798
4	6	7	5	-2.8460580291407798
6	4	7	5	2.8460580291407798
4	6	6	7	1.4909062008495493
6	4	6	7	-1.4909062008495493
4	6	7	6	-1.4909062008495493
6	4	7	6	1.4909062008495493
4	7	0	1	2.1596329512666634
7	4	0	1	-2.1596329512666634
4	7	1	0	-2.1596329512666634
7	4	1	0	2.1596329512666634
4	7	0	2	1.9343443639882771
7	4	0	2	-1.9343443639882771
4	7	2	0	-1.9343443639882771
7	4	2	0	1.9343443639882771
4	7	0	3	1.019445384932993
7	4	0	3	-1.019445384932993
4	7	3	0	-1.019445384932993
7	4	3	0	1.019445384932993
4	7	0	4	0.7258604996978029
7	4	0	4	-0.7258604996978029
