6	2	4	3	-0.254742305756863
2	6	3	5	-0.21755248560561186
6	2	3	5	0.21755248560561186
2	6	5	3	0.21755248560561186
6	2	5	3	-0.21755248560561186
2	6	3	6	7.027379840158225
6	2	3	6	-7.027379840158225
2	6	6	3	-7.027379840158225
6	2	6	3	7.027379840158225
2	6	3	7	-0.23387318058510892
6	2	3	7	0.23387318058510892
2	6	7	3	0.23387318058510892
6	2	7	3	-0.23387318058510892
2	6	4	5	-0.20776522518358723
6	2	4	5	0.20776522518358723
2	6	5	4	0.20776522518358723
6	2	5	4	-0.20776522518358723
2	6	4	6	-0.3181104940007036
6	2	4	6	0.3181104940007036
2	6	6	4	0.3181104940007036
6	2	6	4	-0.3181104940007036
2	6	4	7	-0.1972153330799666
6	2	4	7	0.1972153330799666
2	6	7	4	0.1972153330799666
6	2	7	4	-0.1972153330799666
2	6	5	6	-0.241339686891958
6	2	5	6	0.241339686891958
2	6	6	5	0.241339686891958
6	2	6	5	-0.241339686891958
2	6	5	7	-0.2837436877767117
6	2	5	7	0.2837436877767117
2	6	7	5	0.2837436877767117
6	2	7	5	-0.2837436877767117
2	6	6	7	4.364808618682793
6	2	6	7	-4.364808618682793
2	6	7	6	-4.364808618682793
6	2	7	6	4.364808618682793
2	7	0	1	3.0214272459268745
7	2	0	1	-3.0214272459268745
2	7	1	0	-3.0214272459268745
7	2	1	0	3.0214272459268745
2	7	0	2	4.07319197412716
7	2	0	2	-4.07319197412716
2	7	2	0	-4.07319197412716
7	2	2	0	4.07319197412716
2	7	0	3	6.207389720239939
7	2	0	3	-6.207389720239939
2	7	3	0	-6.207389720239939
7	2	3	0	6.207389720239939
2	7	0	4	3.245032328283415
7	2	0	4	-3.245032328283415
2	7	4	0	-3.245032328283415
7	2	4	0	3.245032328283415
2	7	0	5	4.98494878010324
7	2	0	5	-4.98494878010324
2	7	5	0	-4.98494878010324
7	2	5	0	4.98494878010324
2	7	0	6	3.172846735373718
7	2	0	6	-3.172846735373718
2	7	6	0	-3.172846735373718
7	2	6	0	3.172846735373718
2	7	0	7	4.046601251849266
7	2	0	7	-4.046601251849266
2	7	7	0	-4.046601251849266
7	2	7	0	4.046601251849266
2	7	1	2	0.2509311901223919
7	2	1	2	-0.2509311901223919
2	7	2	1	-0.2509311901223919
7	2	2	1	0.2509311901223919
2	7	1	3	0.8001172129592377
7	2	1	3	-0.8001172129592377
2	7	3	1	-0.8001172129592377
7	2	3	1	0.8001172129592377
2	7	1	4	2.0697432824849393
7	2	1	4	-2.0697432824849393
2	7	4	1	-2.0697432824849393
7	2	4	1	2.0697432824849393
2	7	1	5	0.23450319938726952
7	2	1	5	-0.23450319938726952
2	7	5	1	-0.23450319938726952
7	2	5	1	0.23450319938726952
2	7	1	6	1.5829399699324707
7	2	1	6	-1.5829399699324707
2	7	6	1	-1.5829399699324707
7	2	6	1	1.5829399699324707
2	7	1	7	3.612488334141122
7	2	1	7	-3.612488334141122
2	7	7	1	-3.612488334141122
7	2	7	1	3.612488334141122
2	7	2	3	5.379705492968285
7	2	2	3	-5.379705492968285
2	7	3	2	-5.379705492968285
7	2	3	2	5.379705492968285
2	7	2	4	0.2751099548332261
7	2	2	4	-0.2751099548332261
2	7	4	2	-0.2751099548332261
7	2	4	2	0.2751099548332261
2	7	2	5	0.31832033539018617
7	2	2	5	-0.31832033539018617
2	7	5	2	-0.31832033539018617
7	2	5	2	0.31832033539018617
2	7	2	6	2.835577507971979
7	2	2	6	-2.835577507971979
2	7	6	2	-2.835577507971979
7	2	6	2	2.835577507971979
2	7	2	7	8.036680468845654
7	2	2	7	-8.036680468845654
2	7	7	2	-8.036680468845654
7	2	7	2	8.036680468845654
2	7	3	4	0.09741883159455798
7	2	3	4	-0.09741883159455798
2	7	4	3	-0.09741883159455798
7	2	4	3	0.09741883159455798
2	7	3	5	0.22568300264767027
7	2	3	5	-0.22568300264767027
2	7	5	3	-0.22568300264767027
7	2	5	3	0.22568300264767027
2	7	3	6	6.474958021847262
7	2	3	6	-6.474958021847262
2	7	6	3	-6.474958021847262
7	2	6	3	6.474958021847262
2	7	3	7	0.0917809425852369
7	2	3	7	-0.0917809425852369
2	7	7	3	-0.0917809425852369
7	2	7	3	0.0917809425852369
2	7	4	5	-0.21826148277325197
7	2	4	5	0.21826148277325197
2	7	5	4	0.21826148277325197
7	2	5	4	-0.21826148277325197
2	7	4	6	-0.19478500575291544
7	2	4	6	0.19478500575291544
2	7	6	4	0.19478500575291544
7	2	6	4	-0.19478500575291544
2	7	4	7	-0.14812893704667296
7	2	4	7	0.14812893704667296
2	7	7	4	0.14812893704667296
7	2	7	4	-0.14812893704667296
2	7	5	6	-0.20353054533406173
7	2	5	6	0.20353054533406173
2	7	6	5	0.20353054533406173
7	2	6	5	-0.20353054533406173
2	7	5	7	0.007577296310898402
7	2	5	7	-0.007577296310898402
2	7	7	5	-0.007577296310898402
7	2	7	5	0.007577296310898402
2	7	6	7	4.344963656844167
7	2	6	7	-4.344963656844167
2	7	7	6	-4.344963656844167
7	2	7	6	4.344963656844167
3	4	0	1	3.91
4	3	0	1	-3.91
3	4	1	0	-3.91
4	3	1	0	3.91
3	4	0	2	3.91
4	3	0	2	-3.91
3	4	2	0	-3.91
4	3	2	0	3.91
3	4	0	3	3.91
4	3	0	3	-3.91
3	4	3	0	-3.91
4	3	3	0	3.91
3	4	0	4	3.91
4	3	0	4	-3.91
3	4	4	0	-3.91
4	3	4	0	3.91
3	4	0	5	3.91
4	3	0	5	-3.91
3	4	5	0	-3.91
4	3	5	0	3.91
3	4	0	6	2.66326907638923
4	3	0	6	-2.66326907638923
3	4	6	0	-2.66326907638923
4	3	6	0	2.66326907638923
3	4	0	7	4.234025654482896
4	3	0	7	-4.234025654482896
3	4	7	0	-4.234025654482896
4	3	7	0	4.234025654482896
3	4	1	2	3.91
4	3	1	2	-3.91
3	4	2	1	-3.91
4	3	2	1	3.91
3	4	1	3	3.91
4	3	1	3	-3.91
3	4	3	1	-3.91
4	3	3	1	3.91
3	4	1	4	3.91
4	3	1	4	-3.91
3	4	4	1	-3.91
4	3	4	1	3.91
3	4	1	5	3.91
4	3	1	5	-3.91
3	4	5	1	-3.91
4	3	5	1	3.91
3	4	1	6	1.6769056728276512
4	3	1	6	-1.6769056728276512
3	4	6	1	-1.6769056728276512
4	3	6	1	1.6769056728276512
3	4	1	7	2.8842964110205735
4	3	1	7	-2.8842964110205735
3	4	7	1	-2.8842964110205735
4	3	7	1	2.8842964110205735
3	4	2	3	3.91
4	3	2	3	-3.91
3	4	3	2	-3.91
4	3	3	2	3.91
3	4	2	4	3.91
4	3	2	4	-3.91
3	4	4	2	-3.91
4	3	4	2	3.91
3	4	2	5	3.91
4	3	2	5	-3.91
3	4	5	2	-3.91
4	3	5	2	3.91
3	4	2	6	3.152942657205816
4	3	2	6	-3.152942657205816
3	4	6	2	-3.152942657205816
4	3	6	2	3.152942657205816
3	4	2	7	7.7311753931541345
4	3	2	7	-7.7311753931541345
3	4	7	2	-7.7311753931541345
4	3	7	2	7.7311753931541345
3	4	3	4	3.91
4	3	3	4	-3.91
3	4	4	3	-3.91
4	3	4	3	3.91
3	4	3	5	3.91
4	3	3	5	-3.91
3	4	5	3	-3.91
4	3	5	3	3.91
3	4	3	6	7.153107709987516
4	3	3	6	-7.153107709987516
3	4	6	3	-7.153107709987516
4	3	6	3	7.153107709987516
3	4	3	7	0.2254858156234011
4	3	3	7	-0.2254858156234011
3	4	7	3	-0.2254858156234011
4	3	7	3	0.2254858156234011
3	4	4	5	3.91
4	3	4	5	-3.91
3	4	5	4	-3.91
4	3	5	4	3.91
3	4	4	6	-0.23629547382392965
4	3	4	6	0.23629547382392965
3	4	6	4	0.23629547382392965
4	3	6	4	-0.23629547382392965
3	4	4	7	-0.264298497461803
4	3	4	7	0.264298497461803
3	4	7	4	0.264298497461803
4	3	7	4	-0.264298497461803
3	4	5	6	0.0
4	3	5	6	-0.0
3	4	6	5	-0.0
4	3	6	5	0.0
3	4	5	7	0.0
4	3	5	7	-0.0
3	4	7	5	-0.0
4	3	7	5	0.0
3	4	6	7	3.536782641846005
4	3	6	7	-3.536782641846005
3	4	7	6	-3.536782641846005
4	3	7	6	3.536782641846005
3	5	0	1	3.91
5	3	0	1	-3.91
3	5	1	0	-3.91
5	3	1	0	3.91
3	5	0	2	3.91
5	3	0	2	-3.91
3	5	2	0	-3.91
5	3	2	0	3.91
3	5	0	3	3.91
5	3	0	3	-3.91
3	5	3	0	-3.91
5	3	3	0	3.91
3	5	0	4	3.91
5	3	0	4	-3.91
3	5	4	0	-3.91
5	3	4	0	3.91
3	5	0	5	3.91
5	3	0	5	-3.91
3	5	5	0	-3.91
5	3	5	0	3.91
3	5	0	6	3.093757848161673
5	3	0	6	-3.093757848161673
3	5	6	0	-3.093757848161673
5	3	6	0	3.093757848161673
3	5	0	7	3.4249057327248353
5	3	0	7	-3.4249057327248353
3	5	7	0	-3.4249057327248353
5	3	7	0	3.4249057327248353
3	5	1	2	3.91
5	3	1	2	-3.91
3	5	2	1	-3.91
5	3	2	1	3.91
3	5	1	3	3.91
5	3	1	3	-3.91
3	5	3	1	-3.91
5	3	3	1	3.91
3	5	1	4	3.91
5	3	1	4	-3.91
3	5	4	1	-3.91
5	3	4	1	3.91
3	5	1	5	3.91
5	3	1	5	-3.91
3	5	5	1	-3.91
5	3	5	1	3.91
3	5	1	6	1.6779742486867744
5	3	1	6	-1.6779742486867744
3	5	6	1	-1.6779742486867744
5	3	6	1	1.6779742486867744
3	5	1	7	4.076651820482119
5	3	1	7	-4.076651820482119
3	5	7	1	-4.076651820482119
5	3	7	1	4.076651820482119
3	5	2	3	3.91
5	3	2	3	-3.91
3	5	3	2	-3.91
5	3	3	2	3.91
3	5	2	4	3.91
5	3	2	4	-3.91
3	5	4	2	-3.91
5	3	4	2	3.91
3	5	2	5	3.91
5	3	2	5	-3.91
3	5	5	2	-3.91
5	3	5	2	3.91
3	5	2	6	2.836413955567886
5	3	2	6	-2.836413955567886
3	5	6	2	-2.836413955567886
5	3	6	2	2.836413955567886
3	5	2	7	7.628699098684013
5	3	2	7	-7.628699098684013
3	5	7	2	-7.628699098684013
5	3	7	2	7.628699098684013
3	5	3	4	3.91
5	3	3	4	-3.91
3	5	4	3	-3.91
5	3	4	3	3.91
3	5	3	5	3.91
5	3	3	5	-3.91
3	5	5	3	-3.91
5	3	5	3	3.91
3	5	3	6	8.402554390686646
5	3	3	6	-8.402554390686646
3	5	6	3	-8.402554390686646
5	3	6	3	8.402554390686646
3	5	3	7	0.27424401942136756
5	3	3	7	-0.27424401942136756
3	5	7	3	-0.27424401942136756
5	3	7	3	0.27424401942136756
3	5	4	5	3.91
5	3	4	5	-3.91
3	5	5	4	-3.91
5	3	5	4	3.91
3	5	4	6	-0.20198092480412458
5	3	4	6	0.20198092480412458
3	5	6	4	0.20198092480412458
5	3	6	4	-0.20198092480412458
3	5	4	7	-0.2768976717955102
5	3	4	7	0.2768976717955102
3	5	7	4	0.2768976717955102
5	3	7	4	-0.2768976717955102
3	5	5	6	-0.1706012258812362
5	3	5	6	0.1706012258812362
3	5	6	5	0.1706012258812362
5	3	6	5	-0.1706012258812362
3	5	5	7	-0.24267245449587851
5	3	5	7	0.24267245449587851
3	5	7	5	0.24267245449587851
5	3	7	5	-0.24267245449587851
3	5	6	7	3.576231376234538
5	3	6	7	-3.576231376234538
3	5	7	6	-3.576231376234538
5	3	7	6	3.576231376234538
3	6	0	1	3.486662258538086
6	3	0	1	-3.486662258538086
3	6	1	0	-3.486662258538086
6	3	1	0	3.486662258538086
3	6	0	2	4.841194077259738
6	3	0	2	-4.841194077259738
3	6	2	0	-4.841194077259738
6	3	2	0	4.841194077259738
3	6	0	3	5.663907609561233
6	3	0	3	-5.663907609561233
3	6	3	0	-5.663907609561233
6	3	3	0	5.663907609561233
3	6	0	4	6.057478668422963
6	3	0	4	-6.057478668422963
3	6	4	0	-6.057478668422963
6	3	4	0	6.057478668422963
3	6	0	5	6.179724010656254
6	3	0	5	-6.179724010656254
3	6	5	0	-6.179724010656254
6	3	5	0	6.179724010656254
3	6	0	6	2.93912492092156
6	3	0	6	-2.93912492092156
3	6	6	0	-2.93912492092156
6	3	6	0	2.93912492092156
3	6	0	7	3.4774741161540805
6	3	0	7	-3.4774741161540805
3	6	7	0	-3.4774741161540805
6	3	7	0	3.4774741161540805
3	6	1	2	0.3494624756377194
6	3	1	2	-0.3494624756377194
3	6	2	1	-0.3494624756377194
6	3	2	1	0.3494624756377194
3	6	1	3	1.0292209844946452
6	3	1	3	-1.0292209844946452
3	6	3	1	-1.0292209844946452
6	3	3	1	1.0292209844946452
3	6	1	4	2.0710275792614783
6	3	1	4	-2.0710275792614783
3	6	4	1	-2.0710275792614783
6	3	4	1	2.0710275792614783
3	6	1	5	0.2023276512276213
6	3	1	5	-0.2023276512276213
3	6	5	1	-0.2023276512276213
6	3	5	1	0.2023276512276213
3	6	1	6	1.3427877695421921
6	3	1	6	-1.3427877695421921
3	6	6	1	-1.3427877695421921
6	3	6	1	1.3427877695421921
3	6	1	7	4.520245379953791
6	3	1	7	-4.520245379953791
3	6	7	1	-4.520245379953791
6	3	7	1	4.520245379953791
3	6	2	3	7.6073809383791655
6	3	2	3	-7.6073809383791655
3	6	3	2	-7.6073809383791655
6	3	3	2	7.6073809383791655
3	6	2	4	0.2275416187440054
6	3	2	4	-0.2275416187440054
3	6	4	2	-0.2275416187440054
6	3	4	2	0.2275416187440054
3	6	2	5	0.21885719404614265
6	3	2	5	-0.21885719404614265
3	6	5	2	-0.21885719404614265
6	3	5	2	0.21885719404614265
3	6	2	6	3.2942641104854804
6	3	2	6	-3.2942641104854804
3	6	6	2	-3.2942641104854804
6	3	6	2	3.2942641104854804
3	6	2	7	8.244735633512049
6	3	2	7	-8.244735633512049
3	6	7	2	-8.244735633512049
6	3	7	2	8.244735633512049
3	6	3	4	-0.30281407245616554
6	3	3	4	0.30281407245616554
3	6	4	3	0.30281407245616554
6	3	4	3	-0.30281407245616554
3	6	3	5	-0.25868416212548223
6	3	3	5	0.25868416212548223
3	6	5	3	0.25868416212548223
6	3	5	3	-0.25868416212548223
3	6	3	6	6.83472794285053
6	3	3	6	-6.83472794285053
3	6	6	3	-6.83472794285053
6	3	6	3	6.83472794285053
3	6	3	7	0.2915262040369771
6	3	3	7	-0.2915262040369771
3	6	7	3	-0.2915262040369771
6	3	7	3	0.2915262040369771
3	6	4	5	-0.2358989461637443
6	3	4	5	0.2358989461637443
3	6	5	4	0.2358989461637443
6	3	5	4	-0.2358989461637443
3	6	4	6	0.26252434442144335
6	3	4	6	-0.26252434442144335
3	6	6	4	-0.26252434442144335
6	3	6	4	0.26252434442144335
3	6	4	7	0.27339168950657244
6	3	4	7	-0.27339168950657244
3	6	7	4	-0.27339168950657244
6	3	7	4	0.27339168950657244
3	6	5	6	0.21560493261324418
6	3	5	6	-0.21560493261324418
3	6	6	5	-0.21560493261324418
6	3	6	5	0.21560493261324418
3	6	5	7	0.22012042344442778
6	3	5	7	-0.22012042344442778
3	6	7	5	-0.22012042344442778
6	3	7	5	0.22012042344442778
3	6	6	7	3.849594772474577
6	3	6	7	-3.849594772474577
3	6	7	6	-3.849594772474577
6	3	7	6	3.849594772474577
3	7	0	1	3.8201250713237704
7	3	0	1	-3.8201250713237704
3	7	1	0	-3.8201250713237704
7	3	1	0	3.8201250713237704
3	7	0	2	4.635759832257395
7	3	0	2	-4.635759832257395
3	7	2	0	-4.635759832257395
7	3	2	0	4.635759832257395
3	7	0	3	6.2179844041952625
7	3	0	3	-6.2179844041952625
3	7	3	0	-6.2179844041952625
7	3	3	0	6.2179844041952625
3	7	0	4	5.260330898263427
7	3	0	4	-5.260330898263427
3	7	4	0	-5.260330898263427
7	3	4	0	5.260330898263427
3	7	0	5	5.340130108550268
7	3	0	5	-5.340130108550268
3	7	5	0	-5.340130108550268
7	3	5	0	5.340130108550268
3	7	0	6	2.0572280682349255
7	3	0	6	-2.0572280682349255
3	7	6	0	-2.0572280682349255
7	3	6	0	2.0572280682349255
3	7	0	7	4.0992748857480485
7	3	0	7	-4.0992748857480485
3	7	7	0	-4.0992748857480485
7	3	7	0	4.0992748857480485
3	7	1	2	0.49820795411297625
7	3	1	2	-0.49820795411297625
3	7	2	1	-0.49820795411297625
7	3	2	1	0.49820795411297625
3	7	1	3	1.1037375123691553
7	3	1	3	-1.1037375123691553
3	7	3	1	-1.1037375123691553
7	3	3	1	1.1037375123691553
3	7	1	4	2.160178012001953
7	3	1	4	-2.160178012001953
3	7	4	1	-2.160178012001953
7	3	4	1	2.160178012001953
3	7	1	5	0.26610725175150873
7	3	1	5	-0.26610725175150873
3	7	5	1	-0.26610725175150873
7	3	5	1	0.26610725175150873
3	7	1	6	1.465402366424265
7	3	1	6	-1.465402366424265
3	7	6	1	-1.465402366424265
7	3	6	1	1.465402366424265
3	7	1	7	2.745208710450275
7	3	1	7	-2.745208710450275
3	7	7	1	-2.745208710450275
7	3	7	1	2.745208710450275
3	7	2	3	6.418156971417785
7	3	2	3	-6.418156971417785
3	7	3	2	-6.418156971417785
7	3	3	2	6.418156971417785
3	7	2	4	0.31361973651944103
7	3	2	4	-0.31361973651944103
3	7	4	2	-0.31361973651944103
7	3	4	2	0.31361973651944103
3	7	2	5	0.31149295016400086
7	3	2	5	-0.31149295016400086
3	7	5	2	-0.31149295016400086
7	3	5	2	0.31149295016400086
3	7	2	6	3.4731834068629746
7	3	2	6	-3.4731834068629746
3	7	6	2	-3.4731834068629746
7	3	6	2	3.4731834068629746
3	7	2	7	7.322948054172921
7	3	2	7	-7.322948054172921
3	7	7	2	-7.322948054172921
7	3	7	2	7.322948054172921
3	7	3	4	-0.2816537743606665
7	3	3	4	0.2816537743606665
3	7	4	3	0.2816537743606665
7	3	4	3	-0.2816537743606665
3	7	3	5	-0.3294950064124004
7	3	3	5	0.3294950064124004
3	7	5	3	0.3294950064124004
7	3	5	3	-0.3294950064124004
3	7	3	6	8.346512092438488
7	3	3	6	-8.346512092438488
3	7	6	3	-8.346512092438488
7	3	6	3	8.346512092438488
3	7	3	7	-0.17914360860160905
7	3	3	7	0.17914360860160905
3	7	7	3	0.17914360860160905
7	3	7	3	-0.17914360860160905
3	7	4	5	0.26243038648969086
7	3	4	5	-0.26243038648969086
3	7	5	4	-0.26243038648969086
7	3	5	4	0.26243038648969086
3	7	4	6	0.19425234997408142
7	3	4	6	-0.19425234997408142
3	7	6	4	-0.19425234997408142
7	3	6	4	0.19425234997408142
3	7	4	7	0.33679473290705875
7	3	4	7	-0.33679473290705875
3	7	7	4	-0.33679473290705875
7	3	7	4	0.33679473290705875
3	7	5	6	0.22724002418044711
7	3	5	6	-0.22724002418044711
3	7	6	5	-0.22724002418044711
7	3	6	5	0.22724002418044711
3	7	5	7	0.19114084692475658
7	3	5	7	-0.19114084692475658
3	7	7	5	-0.19114084692475658
7	3	7	5	0.19114084692475658
3	7	6	7	3.9779860091512744
7	3	6	7	-3.9779860091512744
3	7	7	6	-3.9779860091512744
7	3	7	6	3.9779860091512744
4	5	0	1	3.91
5	4	0	1	-3.91
4	5	1	0	-3.91
5	4	1	0	3.91
4	5	0	2	3.91
5	4	0	2	-3.91
4	5	2	0	-3.91
5	4	2	0	3.91
4	5	0	3	3.91
5	4	0	3	-3.91
4	5	3	0	-3.91
5	4	3	0	3.91
4	5	0	4	3.91
5	4	0	4	-3.91
4	5	4	0	-3.91
5	4	4	0	3.91
4	5	0	5	3.91
5	4	0	5	-3.91
4	5	5	0	-3.91
5	4	5	0	3.91
4	5	0	6	2.759550622496185
5	4	0	6	-2.759550622496185
4	5	6	0	-2.759550622496185
5	4	6	0	2.759550622496185
4	5	0	7	3.2061703695263204
5	4	0	7	-3.2061703695263204
4	5	7	0	-3.2061703695263204
5	4	7	0	3.2061703695263204
4	5	1	2	3.91
5	4	1	2	-3.91
4	5	2	1	-3.91
5	4	2	1	3.91
4	5	1	3	3.91
5	4	1	3	-3.91
4	5	3	1	-3.91
5	4	3	1	3.91
4	5	1	4	3.91
5	4	1	4	-3.91
4	5	4	1	-3.91
5	4	4	1	3.91
4	5	1	5	3.91
5	4	1	5	-3.91
4	5	5	1	-3.91
5	4	5	1	3.91
4	5	1	6	1.4226701161113207
5	4	1	6	-1.4226701161113207
4	5	6	1	-1.4226701161113207
5	4	6	1	1.4226701161113207
4	5	1	7	3.6557562606326766
5	4	1	7	-3.6557562606326766
4	5	7	1	-3.6557562606326766
5	4	7	1	3.6557562606326766
4	5	2	3	3.91
5	4	2	3	-3.91
4	5	3	2	-3.91
5	4	3	2	3.91
4	5	2	4	3.91
5	4	2	4	-3.91
4	5	4	2	-3.91
5	4	4	2	3.91
4	5	2	5	3.91
5	4	2	5	-3.91
4	5	5	2	-3.91
5	4	5	2	3.91
4	5	2	6	3.118929618646128
5	4	2	6	-3.118929618646128
4	5	6	2	-3.118929618646128
5	4	6	2	3.118929618646128
4	5	2	7	8.054714901930387
5	4	2	7	-8.054714901930387
4	5	7	2	-8.054714901930387
5	4	7	2	8.054714901930387
4	5	3	4	3.91
5	4	3	4	-3.91
4	5	4	3	-3.91
5	4	4	3	3.91
4	5	3	5	3.91
5	4	3	5	-3.91
4	5	5	3	-3.91
5	4	5	3	3.91
4	5	3	6	6.039406747200865
5	4	3	6	-6.039406747200865
4	5	6	3	-6.039406747200865
5	4	6	3	6.039406747200865
4	5	3	7	-0.20680013420009508
5	4	3	7	0.20680013420009508
4	5	7	3	0.20680013420009508
5	4	7	3	-0.20680013420009508
4	5	4	5	3.91
5	4	4	5	-3.91
4	5	5	4	-3.91
5	4	5	4	3.91
4	5	4	6	0.12479880778759686
5	4	4	6	-0.12479880778759686
4	5	6	4	-0.12479880778759686
5	4	6	4	0.12479880778759686
4	5	4	7	0.10172790760819332
5	4	4	7	-0.10172790760819332
4	5	7	4	-0.10172790760819332
5	4	7	4	0.10172790760819332
4	5	5	6	-0.10415686521816814
5	4	5	6	0.10415686521816814
4	5	6	5	0.10415686521816814
5	4	6	5	-0.10415686521816814
4	5	5	7	0.2209151450289546
5	4	5	7	-0.2209151450289546
4	5	7	5	-0.2209151450289546
5	4	7	5	0.2209151450289546
4	5	6	7	4.795359573459702
5	4	6	7	-4.795359573459702
4	5	7	6	-4.795359573459702
5	4	7	6	4.795359573459702
4	6	0	1	4.018733916542639
6	4	0	1	-4.018733916542639
4	6	1	0	-4.018733916542639
6	4	1	0	4.018733916542639
4	6	0	2	4.9445344541192044
6	4	0	2	-4.9445344541192044
4	6	2	0	-4.9445344541192044
6	4	2	0	4.9445344541192044
4	6	0	3	4.2398834620395
6	4	0	3	-4.2398834620395
4	6	3	0	-4.2398834620395
6	4	3	0	4.2398834620395
4	6	0	4	6.38553786716634
6	4	0	4	-6.38553786716634
4	6	4	0	-6.38553786716634
6	4	4	0	6.38553786716634
4	6	0	5	5.999217396926125
6	4	0	5	-5.999217396926125
4	6	5	0	-5.999217396926125
6	4	5	0	5.999217396926125
4	6	0	6	2.7845615078927097
6	4	0	6	-2.7845615078927097
4	6	6	0	-2.7845615078927097
6	4	6	0	2.7845615078927097
4	6	0	7	3.5652111603468737
6	4	0	7	-3.5652111603468737
4	6	7	0	-3.5652111603468737
6	4	7	0	3.5652111603468737
4	6	1	2	0.7938851357810526
6	4	1	2	-0.7938851357810526
4	6	2	1	-0.7938851357810526
6	4	2	1	0.7938851357810526
4	6	1	3	1.0602651625918122
6	4	1	3	-1.0602651625918122
4	6	3	1	-1.0602651625918122
6	4	3	1	1.0602651625918122
4	6	1	4	1.913338996766365
6	4	1	4	-1.913338996766365
4	6	4	1	-1.913338996766365
6	4	4	1	1.913338996766365
4	6	1	5	-0.20023874522833712
6	4	1	5	0.20023874522833712
4	6	5	1	0.20023874522833712
6	4	5	1	-0.20023874522833712
4	6	1	6	1.0577342958699643
6	4	1	6	-1.0577342958699643
4	6	6	1	-1.0577342958699643
6	4	6	1	1.0577342958699643
4	6	1	7	3.308138274031371
6	4	1	7	-3.308138274031371
4	6	7	1	-3.308138274031371
6	4	7	1	3.308138274031371
4	6	2	3	6.634915556382535
6	4	2	3	-6.634915556382535
4	6	3	2	-6.634915556382535
6	4	3	2	6.634915556382535
4	6	2	4	-0.3040528567182695
6	4	2	4	0.3040528567182695
4	6	4	2	0.3040528567182695
6	4	4	2	-0.3040528567182695
4	6	2	5	-0.21840085798964373
6	4	2	5	0.21840085798964373
4	6	5	2	0.21840085798964373
6	4	5	2	-0.21840085798964373
4	6	2	6	2.3127520407831765
6	4	2	6	-2.3127520407831765
4	6	6	2	-2.3127520407831765
6	4	6	2	2.3127520407831765
4	6	2	7	6.428520187232622
6	4	2	7	-6.428520187232622
4	6	7	2	-6.428520187232622
6	4	7	2	6.428520187232622
4	6	3	4	0.30447231081306825
6	4	3	4	-0.30447231081306825
4	6	4	3	-0.30447231081306825
6	4	4	3	0.30447231081306825
4	6	3	5	0.23827610186420495
6	4	3	5	-0.23827610186420495
4	6	5	3	-0.23827610186420495
6	4	5	3	0.23827610186420495
4	6	3	6	5.958428002917064
6	4	3	6	-5.958428002917064
4	6	6	3	-5.958428002917064
6	4	6	3	5.958428002917064
4	6	3	7	-0.31174122252489694
6	4	3	7	0.31174122252489694
4	6	7	3	0.31174122252489694
6	4	7	3	-0.31174122252489694
4	6	4	5	0.21808399025709782
6	4	4	5	-0.21808399025709782
4	6	5	4	-0.21808399025709782
6	4	5	4	0.21808399025709782
4	6	4	6	0.21782553792141895
6	4	4	6	-0.21782553792141895
4	6	6	4	-0.21782553792141895
6	4	6	4	0.21782553792141895
4	6	4	7	-0.23953984451449747
6	4	4	7	0.23953984451449747
4	6	7	4	0.23953984451449747
6	4	7	4	-0.23953984451449747
4	6	5	6	0.2191361710807376
6	4	5	6	-0.2191361710807376
4	6	6	5	-0.2191361710807376
6	4	6	5	0.2191361710807376
4	6	5	7	-0.21050305603143105
6	4	5	7	0.21050305603143105
4	6	7	5	0.21050305603143105
6	4	7	5	-0.21050305603143105
4	6	6	7	3.1182796091758873
6	4	6	7	-3.1182796091758873
4	6	7	6	-3.1182796091758873
6	4	7	6	3.1182796091758873
4	7	0	1	3.3973438318496814
7	4	0	1	-3.3973438318496814
4	7	1	0	-3.3973438318496814
7	4	1	0	3.3973438318496814
4	7	0	2	4.99296147270291
7	4	0	2	-4.99296147270291
4	7	2	0	-4.99296147270291
7	4	2	0	4.99296147270291
4	7	0	3	5.460272627305214
7	4	0	3	-5.460272627305214
4	7	3	0	-5.460272627305214
7	4	3	0	5.460272627305214
4	7	0	4	5.835828779088319
7	4	0	4	-5.835828779088319
4	7	4	0	-5.835828779088319
7	4	4	0	5.835828779088319
4	7	0	5	5.449762195676805
7	4	0	5	-5.449762195676805
4	7	5	0	-5.449762195676805
7	4	5	0	5.449762195676805
4	7	0	6	2.893705762507885
7	4	0	6	-2.893705762507885
4	7	6	0	-2.893705762507885
7	4	6	0	2.893705762507885
4	7	0	7	3.3750277787298524
7	4	0	7	-3.3750277787298524
4	7	7	0	-3.3750277787298524
7	4	7	0	3.3750277787298524
4	7	1	2	0.9557235350613955
7	4	1	2	-0.9557235350613955
4	7	2	1	-0.9557235350613955
7	4	2	1	0.9557235350613955
4	7	1	3	1.4459032030609804
7	4	1	3	-1.4459032030609804
4	7	3	1	-1.4459032030609804
7	4	3	1	1.4459032030609804
4	7	1	4	1.6505874057216396
7	4	1	4	-1.6505874057216396
4	7	4	1	-1.6505874057216396
7	4	4	1	1.6505874057216396
4	7	1	5	-0.2439472689277479
7	4	1	5	0.2439472689277479
4	7	5	1	0.2439472689277479
7	4	5	1	-0.2439472689277479
4	7	1	6	0.9856605503284855
7	4	1	6	-0.9856605503284855
4	7	6	1	-0.9856605503284855
