2	6	7	1	-3.9231979093839784
6	2	7	1	3.9231979093839784
2	6	2	3	7.961918021216497
6	2	2	3	-7.961918021216497
2	6	3	2	-7.961918021216497
6	2	3	2	7.961918021216497
2	6	2	4	0.0
6	2	2	4	-0.0
2	6	4	2	-0.0
6	2	4	2	0.0
2	6	2	5	0.0
6	2	2	5	-0.0
2	6	5	2	-0.0
6	2	5	2	0.0
2	6	2	6	2.6498155717339156
6	2	2	6	-2.6498155717339156
2	6	6	2	-2.6498155717339156
6	2	6	2	2.6498155717339156
2	6	2	7	7.6801262608770635
6	2	2	7	-7.6801262608770635
2	6	7	2	-7.6801262608770635
6	2	7	2	7.6801262608770635
2	6	3	4	0.0
6	2	3	4	-0.0
2	6	4	3	-0.0
6	2	4	3	0.0
2	6	3	5	0.0
6	2	3	5	-0.0
2	6	5	3	-0.0
6	2	5	3	0.0
2	6	3	6	6.312510966890634
6	2	3	6	-6.312510966890634
2	6	6	3	-6.312510966890634
6	2	6	3	6.312510966890634
2	6	3	7	0.0
6	2	3	7	-0.0
2	6	7	3	-0.0
6	2	7	3	0.0
2	6	4	5	0.0
6	2	4	5	-0.0
2	6	5	4	-0.0
6	2	5	4	0.0
2	6	4	6	0.0
6	2	4	6	-0.0
2	6	6	4	-0.0
6	2	6	4	0.0
2	6	4	7	0.0
6	2	4	7	-0.0
2	6	7	4	-0.0
6	2	7	4	0.0
2	6	5	6	0.0
6	2	5	6	-0.0
2	6	6	5	-0.0
6	2	6	5	0.0
2	6	5	7	0.0
6	2	5	7	-0.0
2	6	7	5	-0.0
6	2	7	5	0.0
2	6	6	7	3.610654493591488
6	2	6	7	-3.610654493591488
2	6	7	6	-3.610654493591488
6	2	7	6	3.610654493591488
2	7	0	1	3.64986436077215
7	2	0	1	-3.64986436077215
2	7	1	0	-3.64986436077215
7	2	1	0	3.64986436077215
2	7	0	2	3.8257505853846787
7	2	0	2	-3.8257505853846787
2	7	2	0	-3.8257505853846787
7	2	2	0	3.8257505853846787
2	7	0	3	5.475168768935265
7	2	0	3	-5.475168768935265
2	7	3	0	-5.475168768935265
7	2	3	0	5.475168768935265
2	7	0	4	6.080088630489714
7	2	0	4	-6.080088630489714
2	7	4	0	-6.080088630489714
7	2	4	0	6.080088630489714
2	7	0	5	6.651345080960538
7	2	0	5	-6.651345080960538
2	7	5	0	-6.651345080960538
7	2	5	0	6.651345080960538
2	7	0	6	2.2450844289448013
7	2	0	6	-2.2450844289448013
2	7	6	0	-2.2450844289448013
7	2	6	0	2.2450844289448013
2	7	0	7	3.3047567613233633
7	2	0	7	-3.3047567613233633
2	7	7	0	-3.3047567613233633
7	2	7	0	3.3047567613233633
2	7	1	2	0.5471706307366527
7	2	1	2	-0.5471706307366527
2	7	2	1	-0.5471706307366527
7	2	2	1	0.5471706307366527
2	7	1	3	0.8415410392227873
7	2	1	3	-0.8415410392227873
2	7	3	1	-0.8415410392227873
7	2	3	1	0.8415410392227873
2	7	1	4	2.112068813315555
7	2	1	4	-2.112068813315555
2	7	4	1	-2.112068813315555
7	2	4	1	2.112068813315555
2	7	1	5	0.0
7	2	1	5	-0.0
2	7	5	1	-0.0
7	2	5	1	0.0
2	7	1	6	1.5283966503559179
7	2	1	6	-1.5283966503559179
2	7	6	1	-1.5283966503559179
7	2	6	1	1.5283966503559179
2	7	1	7	4.172659862337147
7	2	1	7	-4.172659862337147
2	7	7	1	-4.172659862337147
7	2	7	1	4.172659862337147
2	7	2	3	5.91769920897081
7	2	2	3	-5.91769920897081
2	7	3	2	-5.91769920897081
7	2	3	2	5.91769920897081
2	7	2	4	0.0
7	2	2	4	-0.0
2	7	4	2	-0.0
7	2	4	2	0.0
2	7	2	5	0.0
7	2	2	5	-0.0
2	7	5	2	-0.0
7	2	5	2	0.0
2	7	2	6	2.8715709926810593
7	2	2	6	-2.8715709926810593
2	7	6	2	-2.8715709926810593
7	2	6	2	2.8715709926810593
2	7	2	7	8.272418866923822
7	2	2	7	-8.272418866923822
2	7	7	2	-8.272418866923822
7	2	7	2	8.272418866923822
2	7	3	4	0.0
7	2	3	4	-0.0
2	7	4	3	-0.0
7	2	4	3	0.0
2	7	3	5	0.0
7	2	3	5	-0.0
2	7	5	3	-0.0
7	2	5	3	0.0
2	7	3	6	7.886711644424365
7	2	3	6	-7.886711644424365
2	7	6	3	-7.886711644424365
7	2	6	3	7.886711644424365
2	7	3	7	0.0
7	2	3	7	-0.0
2	7	7	3	-0.0
7	2	7	3	0.0
2	7	4	5	0.0
7	2	4	5	-0.0
2	7	5	4	-0.0
7	2	5	4	0.0
2	7	4	6	0.0
7	2	4	6	-0.0
2	7	6	4	-0.0
7	2	6	4	0.0
2	7	4	7	0.0
7	2	4	7	-0.0
2	7	7	4	-0.0
7	2	7	4	0.0
2	7	5	6	0.0
7	2	5	6	-0.0
2	7	6	5	-0.0
7	2	6	5	0.0
2	7	5	7	0.0
7	2	5	7	-0.0
2	7	7	5	-0.0
7	2	7	5	0.0
2	7	6	7	5.414318475066125
7	2	6	7	-5.414318475066125
2	7	7	6	-5.414318475066125
7	2	7	6	5.414318475066125
3	4	0	1	6.531533219291898
4	3	0	1	-6.531533219291898
3	4	1	0	-6.531533219291898
4	3	1	0	6.531533219291898
3	4	0	2	7.307829425771445
4	3	0	2	-7.307829425771445
3	4	2	0	-7.307829425771445
4	3	2	0	7.307829425771445
3	4	0	3	6.928074394407021
4	3	0	3	-6.928074394407021
3	4	3	0	-6.928074394407021
4	3	3	0	6.928074394407021
3	4	0	4	8.842997013911829
4	3	0	4	-8.842997013911829
3	4	4	0	-8.842997013911829
4	3	4	0	8.842997013911829
3	4	0	5	7.727546803104754
4	3	0	5	-7.727546803104754
3	4	5	0	-7.727546803104754
4	3	5	0	7.727546803104754
3	4	0	6	2.373111719521208
4	3	0	6	-2.373111719521208
3	4	6	0	-2.373111719521208
4	3	6	0	2.373111719521208
3	4	0	7	3.327283724543784
4	3	0	7	-3.327283724543784
3	4	7	0	-3.327283724543784
4	3	7	0	3.327283724543784
3	4	1	2	0.5390337460846238
4	3	1	2	-0.5390337460846238
3	4	2	1	-0.5390337460846238
4	3	2	1	0.5390337460846238
3	4	1	3	1.7966121855940265
4	3	1	3	-1.7966121855940265
3	4	3	1	-1.7966121855940265
4	3	3	1	1.7966121855940265
3	4	1	4	2.826567333424188
4	3	1	4	-2.826567333424188
3	4	4	1	-2.826567333424188
4	3	4	1	2.826567333424188
3	4	1	5	0.0
4	3	1	5	-0.0
3	4	5	1	-0.0
4	3	5	1	0.0
3	4	1	6	1.2441950330840836
4	3	1	6	-1.2441950330840836
3	4	6	1	-1.2441950330840836
4	3	6	1	1.2441950330840836
3	4	1	7	3.8341883845533533
4	3	1	7	-3.8341883845533533
3	4	7	1	-3.8341883845533533
4	3	7	1	3.8341883845533533
3	4	2	3	10.490397240580158
4	3	2	3	-10.490397240580158
3	4	3	2	-10.490397240580158
4	3	3	2	10.490397240580158
3	4	2	4	0.0
4	3	2	4	-0.0
3	4	4	2	-0.0
4	3	4	2	0.0
3	4	2	5	0.0
4	3	2	5	-0.0
3	4	5	2	-0.0
4	3	5	2	0.0
3	4	2	6	3.595004035220854
4	3	2	6	-3.595004035220854
3	4	6	2	-3.595004035220854
4	3	6	2	3.595004035220854
3	4	2	7	7.969948780804695
4	3	2	7	-7.969948780804695
3	4	7	2	-7.969948780804695
4	3	7	2	7.969948780804695
3	4	3	4	0.0
4	3	3	4	-0.0
3	4	4	3	-0.0
4	3	4	3	0.0
3	4	3	5	0.0
4	3	3	5	-0.0
3	4	5	3	-0.0
4	3	5	3	0.0
3	4	3	6	7.939920821650911
4	3	3	6	-7.939920821650911
3	4	6	3	-7.939920821650911
4	3	6	3	7.939920821650911
3	4	3	7	0.0
4	3	3	7	-0.0
3	4	7	3	-0.0
4	3	7	3	0.0
3	4	4	5	0.0
4	3	4	5	-0.0
3	4	5	4	-0.0
4	3	5	4	0.0
3	4	4	6	0.0
4	3	4	6	-0.0
3	4	6	4	-0.0
4	3	6	4	0.0
3	4	4	7	0.0
4	3	4	7	-0.0
3	4	7	4	-0.0
4	3	7	4	0.0
3	4	5	6	0.0
4	3	5	6	-0.0
3	4	6	5	-0.0
4	3	6	5	0.0
3	4	5	7	0.0
4	3	5	7	-0.0
3	4	7	5	-0.0
4	3	7	5	0.0
3	4	6	7	3.808965997962644
4	3	6	7	-3.808965997962644
3	4	7	6	-3.808965997962644
4	3	7	6	3.808965997962644
3	5	0	1	4.227075373571105
5	3	0	1	-4.227075373571105
3	5	1	0	-4.227075373571105
5	3	1	0	4.227075373571105
3	5	0	2	5.616165675831776
5	3	0	2	-5.616165675831776
3	5	2	0	-5.616165675831776
5	3	2	0	5.616165675831776
3	5	0	3	8.279180608197075
5	3	0	3	-8.279180608197075
3	5	3	0	-8.279180608197075
5	3	3	0	8.279180608197075
3	5	0	4	6.365573647287509
5	3	0	4	-6.365573647287509
3	5	4	0	-6.365573647287509
5	3	4	0	6.365573647287509
3	5	0	5	7.489302539834255
5	3	0	5	-7.489302539834255
3	5	5	0	-7.489302539834255
5	3	5	0	7.489302539834255
3	5	0	6	2.894907758317867
5	3	0	6	-2.894907758317867
3	5	6	0	-2.894907758317867
5	3	6	0	2.894907758317867
3	5	0	7	3.1843546834324346
5	3	0	7	-3.1843546834324346
3	5	7	0	-3.1843546834324346
5	3	7	0	3.1843546834324346
3	5	1	2	0.7834595172788733
5	3	1	2	-0.7834595172788733
3	5	2	1	-0.7834595172788733
5	3	2	1	0.7834595172788733
3	5	1	3	1.8132848148042253
5	3	1	3	-1.8132848148042253
3	5	3	1	-1.8132848148042253
5	3	3	1	1.8132848148042253
3	5	1	4	2.6722846791766743
5	3	1	4	-2.6722846791766743
3	5	4	1	-2.6722846791766743
5	3	4	1	2.6722846791766743
3	5	1	5	0.0
5	3	1	5	-0.0
3	5	5	1	-0.0
5	3	5	1	0.0
3	5	1	6	1.296276519629673
5	3	1	6	-1.296276519629673
3	5	6	1	-1.296276519629673
5	3	6	1	1.296276519629673
3	5	1	7	3.788326605236017
5	3	1	7	-3.788326605236017
3	5	7	1	-3.788326605236017
5	3	7	1	3.788326605236017
3	5	2	3	8.341189889060415
5	3	2	3	-8.341189889060415
3	5	3	2	-8.341189889060415
5	3	3	2	8.341189889060415
3	5	2	4	0.0
5	3	2	4	-0.0
3	5	4	2	-0.0
5	3	4	2	0.0
3	5	2	5	0.0
5	3	2	5	-0.0
3	5	5	2	-0.0
5	3	5	2	0.0
3	5	2	6	3.230847664205282
5	3	2	6	-3.230847664205282
3	5	6	2	-3.230847664205282
5	3	6	2	3.230847664205282
3	5	2	7	6.9640329472308835
5	3	2	7	-6.9640329472308835
3	5	7	2	-6.9640329472308835
5	3	7	2	6.9640329472308835
3	5	3	4	0.0
5	3	3	4	-0.0
3	5	4	3	-0.0
5	3	4	3	0.0
3	5	3	5	0.0
5	3	3	5	-0.0
3	5	5	3	-0.0
5	3	5	3	0.0
3	5	3	6	6.402858080631156
5	3	3	6	-6.402858080631156
3	5	6	3	-6.402858080631156
5	3	6	3	6.402858080631156
3	5	3	7	0.0
5	3	3	7	-0.0
3	5	7	3	-0.0
5	3	7	3	0.0
3	5	4	5	0.0
5	3	4	5	-0.0
3	5	5	4	-0.0
5	3	5	4	0.0
3	5	4	6	0.0
5	3	4	6	-0.0
3	5	6	4	-0.0
5	3	6	4	0.0
3	5	4	7	0.0
5	3	4	7	-0.0
3	5	7	4	-0.0
5	3	7	4	0.0
3	5	5	6	0.0
5	3	5	6	-0.0
3	5	6	5	-0.0
5	3	6	5	0.0
3	5	5	7	0.0
5	3	5	7	-0.0
3	5	7	5	-0.0
5	3	7	5	0.0
3	5	6	7	2.901529994896503
5	3	6	7	-2.901529994896503
3	5	7	6	-2.901529994896503
5	3	7	6	2.901529994896503
3	6	0	1	4.1733320567169585
6	3	0	1	-4.1733320567169585
3	6	1	0	-4.1733320567169585
6	3	1	0	4.1733320567169585
3	6	0	2	5.093693861626652
6	3	0	2	-5.093693861626652
3	6	2	0	-5.093693861626652
6	3	2	0	5.093693861626652
3	6	0	3	4.961549685664456
6	3	0	3	-4.961549685664456
3	6	3	0	-4.961549685664456
6	3	3	0	4.961549685664456
3	6	0	4	5.903422265017301
6	3	0	4	-5.903422265017301
3	6	4	0	-5.903422265017301
6	3	4	0	5.903422265017301
3	6	0	5	5.215755202994078
6	3	0	5	-5.215755202994078
3	6	5	0	-5.215755202994078
6	3	5	0	5.215755202994078
3	6	0	6	1.9160776662606767
6	3	0	6	-1.9160776662606767
3	6	6	0	-1.9160776662606767
6	3	6	0	1.9160776662606767
3	6	0	7	3.5831893127387713
6	3	0	7	-3.5831893127387713
3	6	7	0	-3.5831893127387713
6	3	7	0	3.5831893127387713
3	6	1	2	0.4562277334520467
6	3	1	2	-0.4562277334520467
3	6	2	1	-0.4562277334520467
6	3	2	1	0.4562277334520467
3	6	1	3	1.14245565193871
6	3	1	3	-1.14245565193871
3	6	3	1	-1.14245565193871
6	3	3	1	1.14245565193871
3	6	1	4	1.6870929845809106
6	3	1	4	-1.6870929845809106
3	6	4	1	-1.6870929845809106
6	3	4	1	1.6870929845809106
3	6	1	5	0.0
6	3	1	5	-0.0
3	6	5	1	-0.0
6	3	5	1	0.0
3	6	1	6	1.2981628369972302
6	3	1	6	-1.2981628369972302
3	6	6	1	-1.2981628369972302
6	3	6	1	1.2981628369972302
3	6	1	7	3.9974069470711475
6	3	1	7	-3.9974069470711475
3	6	7	1	-3.9974069470711475
6	3	7	1	3.9974069470711475
3	6	2	3	6.821464604149805
6	3	2	3	-6.821464604149805
3	6	3	2	-6.821464604149805
6	3	3	2	6.821464604149805
3	6	2	4	0.0
6	3	2	4	-0.0
3	6	4	2	-0.0
6	3	4	2	0.0
3	6	2	5	0.0
6	3	2	5	-0.0
3	6	5	2	-0.0
6	3	5	2	0.0
3	6	2	6	1.9989780923353353
6	3	2	6	-1.9989780923353353
3	6	6	2	-1.9989780923353353
6	3	6	2	1.9989780923353353
3	6	2	7	7.4822092975769445
6	3	2	7	-7.4822092975769445
3	6	7	2	-7.4822092975769445
6	3	7	2	7.4822092975769445
3	6	3	4	0.0
6	3	3	4	-0.0
3	6	4	3	-0.0
6	3	4	3	0.0
3	6	3	5	0.0
6	3	3	5	-0.0
3	6	5	3	-0.0
6	3	5	3	0.0
3	6	3	6	6.655539889428892
6	3	3	6	-6.655539889428892
3	6	6	3	-6.655539889428892
6	3	6	3	6.655539889428892
3	6	3	7	0.0
6	3	3	7	-0.0
3	6	7	3	-0.0
6	3	7	3	0.0
3	6	4	5	0.0
6	3	4	5	-0.0
3	6	5	4	-0.0
6	3	5	4	0.0
3	6	4	6	0.0
6	3	4	6	-0.0
3	6	6	4	-0.0
6	3	6	4	0.0
3	6	4	7	0.0
6	3	4	7	-0.0
3	6	7	4	-0.0
6	3	7	4	0.0
3	6	5	6	0.0
6	3	5	6	-0.0
3	6	6	5	-0.0
6	3	6	5	0.0
3	6	5	7	0.0
6	3	5	7	-0.0
3	6	7	5	-0.0
6	3	7	5	0.0
3	6	6	7	4.366777312134136
6	3	6	7	-4.366777312134136
3	6	7	6	-4.366777312134136
6	3	7	6	4.366777312134136
3	7	0	1	4.249069774423039
7	3	0	1	-4.249069774423039
3	7	1	0	-4.249069774423039
7	3	1	0	4.249069774423039
3	7	0	2	5.491999071451609
7	3	0	2	-5.491999071451609
3	7	2	0	-5.491999071451609
7	3	2	0	5.491999071451609
3	7	0	3	4.953187007203165
7	3	0	3	-4.953187007203165
3	7	3	0	-4.953187007203165
7	3	3	0	4.953187007203165
3	7	0	4	5.275372145162589
7	3	0	4	-5.275372145162589
3	7	4	0	-5.275372145162589
7	3	4	0	5.275372145162589
3	7	0	5	6.126975749548905
7	3	0	5	-6.126975749548905
3	7	5	0	-6.126975749548905
7	3	5	0	6.126975749548905
3	7	0	6	2.820932277872579
7	3	0	6	-2.820932277872579
3	7	6	0	-2.820932277872579
7	3	6	0	2.820932277872579
3	7	0	7	4.312870491538728
7	3	0	7	-4.312870491538728
3	7	7	0	-4.312870491538728
7	3	7	0	4.312870491538728
3	7	1	2	0.5457458804268833
7	3	1	2	-0.5457458804268833
3	7	2	1	-0.5457458804268833
7	3	2	1	0.5457458804268833
3	7	1	3	1.10288723412735
7	3	1	3	-1.10288723412735
3	7	3	1	-1.10288723412735
7	3	3	1	1.10288723412735
3	7	1	4	1.822121957564193
7	3	1	4	-1.822121957564193
3	7	4	1	-1.822121957564193
7	3	4	1	1.822121957564193
3	7	1	5	0.0
7	3	1	5	-0.0
3	7	5	1	-0.0
7	3	5	1	0.0
3	7	1	6	1.324579661130957
7	3	1	6	-1.324579661130957
3	7	6	1	-1.324579661130957
7	3	6	1	1.324579661130957
3	7	1	7	3.2660881047973493
7	3	1	7	-3.2660881047973493
3	7	7	1	-3.2660881047973493
7	3	7	1	3.2660881047973493
3	7	2	3	7.262770763208211
7	3	2	3	-7.262770763208211
3	7	3	2	-7.262770763208211
7	3	3	2	7.262770763208211
3	7	2	4	0.0
7	3	2	4	-0.0
3	7	4	2	-0.0
7	3	4	2	0.0
3	7	2	5	0.0
7	3	2	5	-0.0
3	7	5	2	-0.0
7	3	5	2	0.0
3	7	2	6	2.9676561084848205
7	3	2	6	-2.9676561084848205
3	7	6	2	-2.9676561084848205
7	3	6	2	2.9676561084848205
3	7	2	7	7.353847020617722
7	3	2	7	-7.353847020617722
3	7	7	2	-7.353847020617722
7	3	7	2	7.353847020617722
3	7	3	4	0.0
7	3	3	4	-0.0
3	7	4	3	-0.0
7	3	4	3	0.0
3	7	3	5	0.0
7	3	3	5	-0.0
3	7	5	3	-0.0
7	3	5	3	0.0
3	7	3	6	7.548290103953106
7	3	3	6	-7.548290103953106
3	7	6	3	-7.548290103953106
7	3	6	3	7.548290103953106
3	7	3	7	0.0
7	3	3	7	-0.0
3	7	7	3	-0.0
7	3	7	3	0.0
3	7	4	5	0.0
7	3	4	5	-0.0
3	7	5	4	-0.0
7	3	5	4	0.0
3	7	4	6	0.0
7	3	4	6	-0.0
3	7	6	4	-0.0
7	3	6	4	0.0
3	7	4	7	0.0
7	3	4	7	-0.0
3	7	7	4	-0.0
7	3	7	4	0.0
3	7	5	6	0.0
7	3	5	6	-0.0
3	7	6	5	-0.0
7	3	6	5	0.0
3	7	5	7	0.0
7	3	5	7	-0.0
3	7	7	5	-0.0
7	3	7	5	0.0
3	7	6	7	3.892600401824173
7	3	6	7	-3.892600401824173
3	7	7	6	-3.892600401824173
7	3	7	6	3.892600401824173
4	5	0	1	5.404464091280992
5	4	0	1	-5.404464091280992
4	5	1	0	-5.404464091280992
5	4	1	0	5.404464091280992
4	5	0	2	7.076593652683768
5	4	0	2	-7.076593652683768
4	5	2	0	-7.076593652683768
5	4	2	0	7.076593652683768
4	5	0	3	7.894829309982443
5	4	0	3	-7.894829309982443
4	5	3	0	-7.894829309982443
5	4	3	0	7.894829309982443
4	5	0	4	9.827182261392089
5	4	0	4	-9.827182261392089
4	5	4	0	-9.827182261392089
5	4	4	0	9.827182261392089
4	5	0	5	8.134692416441505
5	4	0	5	-8.134692416441505
4	5	5	0	-8.134692416441505
5	4	5	0	8.134692416441505
4	5	0	6	3.020601273422788
5	4	0	6	-3.020601273422788
4	5	6	0	-3.020601273422788
5	4	6	0	3.020601273422788
4	5	0	7	3.298455652662156
5	4	0	7	-3.298455652662156
4	5	7	0	-3.298455652662156
5	4	7	0	3.298455652662156
4	5	1	2	0.8660785511674521
5	4	1	2	-0.8660785511674521
4	5	2	1	-0.8660785511674521
5	4	2	1	0.8660785511674521
4	5	1	3	1.6967891917041227
5	4	1	3	-1.6967891917041227
4	5	3	1	-1.6967891917041227
5	4	3	1	1.6967891917041227
4	5	1	4	2.8464197997258345
5	4	1	4	-2.8464197997258345
4	5	4	1	-2.8464197997258345
5	4	4	1	2.8464197997258345
4	5	1	5	0.0
5	4	1	5	-0.0
4	5	5	1	-0.0
5	4	5	1	0.0
4	5	1	6	1.4627580581149078
5	4	1	6	-1.4627580581149078
4	5	6	1	-1.4627580581149078
5	4	6	1	1.4627580581149078
4	5	1	7	4.045519547493798
5	4	1	7	-4.045519547493798
4	5	7	1	-4.045519547493798
5	4	7	1	4.045519547493798
4	5	2	3	8.738574823601313
5	4	2	3	-8.738574823601313
4	5	3	2	-8.738574823601313
5	4	3	2	8.738574823601313
4	5	2	4	0.0
5	4	2	4	-0.0
4	5	4	2	-0.0
5	4	4	2	0.0
4	5	2	5	0.0
5	4	2	5	-0.0
4	5	5	2	-0.0
5	4	5	2	0.0
4	5	2	6	2.7038711022363127
5	4	2	6	-2.7038711022363127
4	5	6	2	-2.7038711022363127
5	4	6	2	2.7038711022363127
4	5	2	7	8.816538695195586
5	4	2	7	-8.816538695195586
4	5	7	2	-8.816538695195586
5	4	7	2	8.816538695195586
4	5	3	4	0.0
5	4	3	4	-0.0
4	5	4	3	-0.0
5	4	4	3	0.0
4	5	3	5	0.0
5	4	3	5	-0.0
4	5	5	3	-0.0
5	4	5	3	0.0
4	5	3	6	5.86850361495462
5	4	3	6	-5.86850361495462
4	5	6	3	-5.86850361495462
5	4	6	3	5.86850361495462
4	5	3	7	0.0
5	4	3	7	-0.0
4	5	7	3	-0.0
5	4	7	3	0.0
4	5	4	5	0.0
5	4	4	5	-0.0
4	5	5	4	-0.0
5	4	5	4	0.0
4	5	4	6	0.0
5	4	4	6	-0.0
4	5	6	4	-0.0
5	4	6	4	0.0
4	5	4	7	0.0
5	4	4	7	-0.0
4	5	7	4	-0.0
5	4	7	4	0.0
4	5	5	6	0.0
5	4	5	6	-0.0
4	5	6	5	-0.0
5	4	6	5	0.0
4	5	5	7	0.0
5	4	5	7	-0.0
4	5	7	5	-0.0
5	4	7	5	0.0
4	5	6	7	3.9331061521893744
5	4	6	7	-3.9331061521893744
4	5	7	6	-3.9331061521893744
5	4	7	6	3.9331061521893744
4	6	0	1	4.078298823774046
6	4	0	1	-4.078298823774046
4	6	1	0	-4.078298823774046
6	4	1	0	4.078298823774046
4	6	0	2	4.66837180109572
6	4	0	2	-4.66837180109572
4	6	2	0	-4.66837180109572
6	4	2	0	4.66837180109572
4	6	0	3	4.5491318017257605
6	4	0	3	-4.5491318017257605
4	6	3	0	-4.5491318017257605
6	4	3	0	4.5491318017257605
4	6	0	4	5.688695749504391
6	4	0	4	-5.688695749504391
4	6	4	0	-5.688695749504391
6	4	4	0	5.688695749504391
4	6	0	5	6.788952509195341
6	4	0	5	-6.788952509195341
4	6	5	0	-6.788952509195341
6	4	5	0	6.788952509195341
4	6	0	6	2.495882256783549
6	4	0	6	-2.495882256783549
4	6	6	0	-2.495882256783549
6	4	6	0	2.495882256783549
4	6	0	7	3.7006051107764204
6	4	0	7	-3.7006051107764204
4	6	7	0	-3.7006051107764204
6	4	7	0	3.7006051107764204
4	6	1	2	0.5188383825513336
6	4	1	2	-0.5188383825513336
4	6	2	1	-0.5188383825513336
6	4	2	1	0.5188383825513336
4	6	1	3	1.0464975768974876
6	4	1	3	-1.0464975768974876
4	6	3	1	-1.0464975768974876
6	4	3	1	1.0464975768974876
4	6	1	4	1.8572245710819821
6	4	1	4	-1.8572245710819821
4	6	4	1	-1.8572245710819821
6	4	4	1	1.8572245710819821
4	6	1	5	0.0
6	4	1	5	-0.0
4	6	5	1	-0.0
6	4	5	1	0.0
4	6	1	6	1.2909443158638472
6	4	1	6	-1.2909443158638472
4	6	6	1	-1.2909443158638472
6	4	6	1	1.2909443158638472
4	6	1	7	3.840504977536839
6	4	1	7	-3.840504977536839
4	6	7	1	-3.840504977536839
6	4	7	1	3.840504977536839
4	6	2	3	7.040615669670385
6	4	2	3	-7.040615669670385
4	6	3	2	-7.040615669670385
6	4	3	2	7.040615669670385
4	6	2	4	0.0
6	4	2	4	-0.0
4	6	4	2	-0.0
6	4	4	2	0.0
4	6	2	5	0.0
6	4	2	5	-0.0
4	6	5	2	-0.0
6	4	5	2	0.0
4	6	2	6	3.115392496483375
6	4	2	6	-3.115392496483375
4	6	6	2	-3.115392496483375
6	4	6	2	3.115392496483375
4	6	2	7	7.794961597921396
6	4	2	7	-7.794961597921396
4	6	7	2	-7.794961597921396
6	4	7	2	7.794961597921396
4	6	3	4	0.0
6	4	3	4	-0.0
4	6	4	3	-0.0
6	4	4	3	0.0
4	6	3	5	0.0
6	4	3	5	-0.0
4	6	5	3	-0.0
6	4	5	3	0.0
4	6	3	6	6.8329589803648165
6	4	3	6	-6.8329589803648165
4	6	6	3	-6.8329589803648165
6	4	6	3	6.8329589803648165
4	6	3	7	0.0
6	4	3	7	-0.0
4	6	7	3	-0.0
6	4	7	3	0.0
4	6	4	5	0.0
6	4	4	5	-0.0
4	6	5	4	-0.0
6	4	5	4	0.0
4	6	4	6	0.0
6	4	4	6	-0.0
4	6	6	4	-0.0
6	4	6	4	0.0
4	6	4	7	0.0
6	4	4	7	-0.0
4	6	7	4	-0.0
6	4	7	4	0.0
4	6	5	6	0.0
6	4	5	6	-0.0
4	6	6	5	-0.0
6	4	6	5	0.0
4	6	5	7	0.0
6	4	5	7	-0.0
4	6	7	5	-0.0
6	4	7	5	0.0
4	6	6	7	3.9253325776502033
6	4	6	7	-3.9253325776502033
4	6	7	6	-3.9253325776502033
6	4	7	6	3.9253325776502033
4	7	0	1	2.8936957563971686
7	4	0	1	-2.8936957563971686
4	7	1	0	-2.8936957563971686
7	4	1	0	2.8936957563971686
4	7	0	2	4.566367281191013
7	4	0	2	-4.566367281191013
4	7	2	0	-4.566367281191013
7	4	2	0	4.566367281191013
4	7	0	3	5.015383387181542
7	4	0	3	-5.015383387181542
4	7	3	0	-5.015383387181542
7	4	3	0	5.015383387181542
4	7	0	4	4.5466003810571785
7	4	0	4	-4.5466003810571785
4	7	4	0	-4.5466003810571785
7	4	4	0	4.5466003810571785
4	7	0	5	5.954251668310048
7	4	0	5	-5.954251668310048
4	7	5	0	-5.954251668310048
7	4	5	0	5.954251668310048
4	7	0	6	2.85343006399646
7	4	0	6	-2.85343006399646
4	7	6	0	-2.85343006399646
7	4	6	0	2.85343006399646
4	7	0	7	3.25253102195151
7	4	0	7	-3.25253102195151
4	7	7	0	-3.25253102195151
7	4	7	0	3.25253102195151
4	7	1	2	0.5455902832663525
7	4	1	2	-0.5455902832663525
4	7	2	1	-0.5455902832663525
7	4	2	1	0.5455902832663525
4	7	1	3	1.0764475714617041
7	4	1	3	-1.0764475714617041
4	7	3	1	-1.0764475714617041
7	4	3	1	1.0764475714617041
4	7	1	4	2.145906419011402
7	4	1	4	-2.145906419011402
4	7	4	1	-2.145906419011402
7	4	4	1	2.145906419011402
4	7	1	5	0.0
7	4	1	5	-0.0
4	7	5	1	-0.0
7	4	5	1	0.0
4	7	1	6	1.4962109946341042
7	4	1	6	-1.4962109946341042
4	7	6	1	-1.4962109946341042
7	4	6	1	1.4962109946341042
4	7	1	7	4.118605413179163
7	4	1	7	-4.118605413179163
4	7	7	1	-4.118605413179163
7	4	7	1	4.118605413179163
4	7	2	3	5.487050930418143
7	4	2	3	-5.487050930418143
4	7	3	2	-5.487050930418143
7	4	3	2	5.487050930418143
4	7	2	4	0.0
7	4	2	4	-0.0
4	7	4	2	-0.0
7	4	4	2	0.0
4	7	2	5	0.0
7	4	2	5	-0.0
4	7	5	2	-0.0
7	4	5	2	0.0
4	7	2	6	2.9675918723822496
7	4	2	6	-2.9675918723822496
4	7	6	2	-2.9675918723822496
7	4	6	2	2.9675918723822496
4	7	2	7	6.742869711699475
7	4	2	7	-6.742869711699475
4	7	7	2	-6.742869711699475
7	4	7	2	6.742869711699475
4	7	3	4	0.0
7	4	3	4	-0.0
4	7	4	3	-0.0
7	4	4	3	0.0
4	7	3	5	0.0
7	4	3	5	-0.0
4	7	5	3	-0.0
