4	2	3	6	-11.43290569704491
2	4	6	3	-11.43290569704491
4	2	6	3	11.43290569704491
2	4	3	7	4.650916496129165
4	2	3	7	-4.650916496129165
2	4	7	3	-4.650916496129165
4	2	7	3	4.650916496129165
2	4	4	5	2.764787514439401
4	2	4	5	-2.764787514439401
2	4	5	4	-2.764787514439401
4	2	5	4	2.764787514439401
2	4	4	6	1.5551482048439842
4	2	4	6	-1.5551482048439842
2	4	6	4	-1.5551482048439842
4	2	6	4	1.5551482048439842
2	4	4	7	2.1962925130801927
4	2	4	7	-2.1962925130801927
2	4	7	4	-2.1962925130801927
4	2	7	4	2.1962925130801927
2	4	5	6	0.8172251108296401
4	2	5	6	-0.8172251108296401
2	4	6	5	-0.8172251108296401
4	2	6	5	0.8172251108296401
2	4	5	7	2.4947547129153107
4	2	5	7	-2.4947547129153107
2	4	7	5	-2.4947547129153107
4	2	7	5	2.4947547129153107
2	4	6	7	1.9330380943103573
4	2	6	7	-1.9330380943103573
2	4	7	6	-1.9330380943103573
4	2	7	6	1.9330380943103573
2	5	0	1	2.764787514439401
5	2	0	1	-2.764787514439401
2	5	1	0	-2.764787514439401
5	2	1	0	2.764787514439401
2	5	0	2	1.8431916762929341
5	2	0	2	-1.8431916762929341
2	5	2	0	-1.8431916762929341
5	2	2	0	1.8431916762929341
2	5	0	3	1.1287197762657186
5	2	0	3	-1.1287197762657186
2	5	3	0	-1.1287197762657186
5	2	3	0	1.1287197762657186
2	5	0	4	0.6033260983517794
5	2	0	4	-0.6033260983517794
2	5	4	0	-0.6033260983517794
5	2	4	0	0.6033260983517794
2	5	0	5	0.24630684824434643
5	2	0	5	-0.24630684824434643
2	5	5	0	-0.24630684824434643
5	2	5	0	0.24630684824434643
2	5	0	6	3.0942604136943492
5	2	0	6	-3.0942604136943492
2	5	6	0	-3.0942604136943492
5	2	6	0	3.0942604136943492
2	5	0	7	1.0550195171529229
5	2	0	7	-1.0550195171529229
2	5	7	0	-1.0550195171529229
5	2	7	0	1.0550195171529229
2	5	1	2	2.5238941472785
5	2	1	2	-2.5238941472785
2	5	2	1	-2.5238941472785
5	2	2	1	2.5238941472785
2	5	1	3	1.9078846426143825
5	2	1	3	-1.9078846426143825
2	5	3	1	-1.9078846426143825
5	2	3	1	1.9078846426143825
2	5	1	4	1.2315342412217323
5	2	1	4	-1.2315342412217323
2	5	4	1	-1.2315342412217323
5	2	4	1	1.2315342412217323
2	5	1	5	14.479826360442704
5	2	1	5	-14.479826360442704
2	5	5	1	-14.479826360442704
5	2	5	1	14.479826360442704
2	5	1	6	2.440638183511909
5	2	1	6	-2.440638183511909
2	5	6	1	-2.440638183511909
5	2	6	1	2.440638183511909
2	5	1	7	1.22988406758659
5	2	1	7	-1.22988406758659
2	5	7	1	-1.22988406758659
5	2	7	1	1.22988406758659
2	5	2	3	4.926136964886929
5	2	2	3	-4.926136964886929
2	5	3	2	-4.926136964886929
5	2	3	2	4.926136964886929
2	5	2	4	11.447307855686295
5	2	2	4	-11.447307855686295
2	5	4	2	-11.447307855686295
5	2	4	2	11.447307855686295
2	5	2	5	6.772318657594311
5	2	2	5	-6.772318657594311
2	5	5	2	-6.772318657594311
5	2	5	2	6.772318657594311
2	5	2	6	4.98037711374393
5	2	2	6	-4.98037711374393
2	5	6	2	-4.98037711374393
5	2	6	2	4.98037711374393
2	5	2	7	3.6102325008026144
5	2	2	7	-3.6102325008026144
2	5	7	2	-3.6102325008026144
5	2	7	2	3.6102325008026144
2	5	3	4	5.047788294557
5	2	3	4	-5.047788294557
2	5	4	3	-5.047788294557
5	2	4	3	5.047788294557
2	5	3	5	3.6863833525858682
5	2	3	5	-3.6863833525858682
2	5	5	3	-3.6863833525858682
5	2	5	3	3.6863833525858682
2	5	3	6	13.369746781574994
5	2	3	6	-13.369746781574994
2	5	6	3	-13.369746781574994
5	2	6	3	13.369746781574994
2	5	3	7	3.7776367541280385
5	2	3	7	-3.7776367541280385
2	5	7	3	-3.7776367541280385
5	2	7	3	3.7776367541280385
2	5	4	5	2.764787514439401
5	2	4	5	-2.764787514439401
2	5	5	4	-2.764787514439401
5	2	5	4	2.764787514439401
2	5	4	6	1.5846131617926829
5	2	4	6	-1.5846131617926829
2	5	6	4	-1.5846131617926829
5	2	6	4	1.5846131617926829
2	5	4	7	2.627657549124252
5	2	4	7	-2.627657549124252
2	5	7	4	-2.627657549124252
5	2	7	4	2.627657549124252
2	5	5	6	1.0353149279930371
5	2	5	6	-1.0353149279930371
2	5	6	5	-1.0353149279930371
5	2	6	5	1.0353149279930371
2	5	5	7	3.140509730285339
5	2	5	7	-3.140509730285339
2	5	7	5	-3.140509730285339
5	2	7	5	3.140509730285339
2	5	6	7	1.4545365733653104
5	2	6	7	-1.4545365733653104
2	5	7	6	-1.4545365733653104
5	2	7	6	1.4545365733653104
2	6	0	1	2.016984788956938
6	2	0	1	-2.016984788956938
2	6	1	0	-2.016984788956938
6	2	1	0	2.016984788956938
2	6	0	2	1.1849674208121037
6	2	0	2	-1.1849674208121037
2	6	2	0	-1.1849674208121037
6	2	2	0	1.1849674208121037
2	6	0	3	0.7318379103586266
6	2	0	3	-0.7318379103586266
2	6	3	0	-0.7318379103586266
6	2	3	0	0.7318379103586266
2	6	0	4	0.37026148176515
6	2	0	4	-0.37026148176515
2	6	4	0	-0.37026148176515
6	2	4	0	0.37026148176515
2	6	0	5	0.17909918204606853
6	2	0	5	-0.17909918204606853
2	6	5	0	-0.17909918204606853
6	2	5	0	0.17909918204606853
2	6	0	6	2.0505027455242795
6	2	0	6	-2.0505027455242795
2	6	6	0	-2.0505027455242795
6	2	6	0	2.0505027455242795
2	6	0	7	1.1092852840827898
6	2	0	7	-1.1092852840827898
2	6	7	0	-1.1092852840827898
6	2	7	0	1.1092852840827898
2	6	1	2	1.7361624827728641
6	2	1	2	-1.7361624827728641
2	6	2	1	-1.7361624827728641
6	2	2	1	1.7361624827728641
2	6	1	3	1.3323854635819299
6	2	1	3	-1.3323854635819299
2	6	3	1	-1.3323854635819299
6	2	3	1	1.3323854635819299
2	6	1	4	0.8729755926848642
6	2	1	4	-0.8729755926848642
2	6	4	1	-0.8729755926848642
6	2	4	1	0.8729755926848642
2	6	1	5	7.460097967627195
6	2	1	5	-7.460097967627195
2	6	5	1	-7.460097967627195
6	2	5	1	7.460097967627195
2	6	1	6	2.416244168785666
6	2	1	6	-2.416244168785666
2	6	6	1	-2.416244168785666
6	2	6	1	2.416244168785666
2	6	1	7	1.4857207119957743
6	2	1	7	-1.4857207119957743
2	6	7	1	-1.4857207119957743
6	2	7	1	1.4857207119957743
2	6	2	3	3.4488618912592397
6	2	2	3	-3.4488618912592397
2	6	3	2	-3.4488618912592397
6	2	3	2	3.4488618912592397
2	6	2	4	9.689426115190713
6	2	2	4	-9.689426115190713
2	6	4	2	-9.689426115190713
6	2	4	2	9.689426115190713
2	6	2	5	4.903556725901338
6	2	2	5	-4.903556725901338
2	6	5	2	-4.903556725901338
6	2	5	2	4.903556725901338
2	6	2	6	4.087646143233362
6	2	2	6	-4.087646143233362
2	6	6	2	-4.087646143233362
6	2	6	2	4.087646143233362
2	6	2	7	4.120869168357007
6	2	2	7	-4.120869168357007
2	6	7	2	-4.120869168357007
6	2	7	2	4.120869168357007
2	6	3	4	3.7404251191322793
6	2	3	4	-3.7404251191322793
2	6	4	3	-3.7404251191322793
6	2	4	3	3.7404251191322793
2	6	3	5	2.7345995496673416
6	2	3	5	-2.7345995496673416
2	6	5	3	-2.7345995496673416
6	2	5	3	2.7345995496673416
2	6	3	6	10.091677610153878
6	2	3	6	-10.091677610153878
2	6	6	3	-10.091677610153878
6	2	6	3	10.091677610153878
2	6	3	7	3.925942828417655
6	2	3	7	-3.925942828417655
2	6	7	3	-3.925942828417655
6	2	7	3	3.925942828417655
2	6	4	5	1.4607535063291002
6	2	4	5	-1.4607535063291002
2	6	5	4	-1.4607535063291002
6	2	5	4	1.4607535063291002
2	6	4	6	1.536373918031669
6	2	4	6	-1.536373918031669
2	6	6	4	-1.536373918031669
6	2	6	4	1.536373918031669
2	6	4	7	2.098294699739736
6	2	4	7	-2.098294699739736
2	6	7	4	-2.098294699739736
6	2	7	4	2.098294699739736
2	6	5	6	0.8514413811886539
6	2	5	6	-0.8514413811886539
2	6	6	5	-0.8514413811886539
6	2	6	5	0.8514413811886539
2	6	5	7	3.0788298765416133
6	2	5	7	-3.0788298765416133
2	6	7	5	-3.0788298765416133
6	2	7	5	3.0788298765416133
2	6	6	7	2.222904685663221
6	2	6	7	-2.222904685663221
2	6	7	6	-2.222904685663221
6	2	7	6	2.222904685663221
2	7	0	1	1.1807217558535306
7	2	0	1	-1.1807217558535306
2	7	1	0	-1.1807217558535306
7	2	1	0	1.1807217558535306
2	7	0	2	1.242705996086214
7	2	0	2	-1.242705996086214
2	7	2	0	-1.242705996086214
7	2	2	0	1.242705996086214
2	7	0	3	0.6949467529427986
7	2	0	3	-0.6949467529427986
2	7	3	0	-0.6949467529427986
7	2	3	0	0.6949467529427986
2	7	0	4	0.47526571253215055
7	2	0	4	-0.47526571253215055
2	7	4	0	-0.47526571253215055
7	2	4	0	0.47526571253215055
2	7	0	5	0.16727778035152455
7	2	0	5	-0.16727778035152455
2	7	5	0	-0.16727778035152455
7	2	5	0	0.16727778035152455
2	7	0	6	2.430311014070736
7	2	0	6	-2.430311014070736
2	7	6	0	-2.430311014070736
7	2	6	0	2.430311014070736
2	7	0	7	0.9438887553126439
7	2	0	7	-0.9438887553126439
2	7	7	0	-0.9438887553126439
7	2	7	0	0.9438887553126439
2	7	1	2	1.6649831041601453
7	2	1	2	-1.6649831041601453
2	7	2	1	-1.6649831041601453
7	2	2	1	1.6649831041601453
2	7	1	3	1.2678932995496919
7	2	1	3	-1.2678932995496919
2	7	3	1	-1.2678932995496919
7	2	3	1	1.2678932995496919
2	7	1	4	0.7171286005346523
7	2	1	4	-0.7171286005346523
2	7	4	1	-0.7171286005346523
7	2	4	1	0.7171286005346523
2	7	1	5	10.546915496763862
7	2	1	5	-10.546915496763862
2	7	5	1	-10.546915496763862
7	2	5	1	10.546915496763862
2	7	1	6	2.365771375207387
7	2	1	6	-2.365771375207387
2	7	6	1	-2.365771375207387
7	2	6	1	2.365771375207387
2	7	1	7	1.907410201830668
7	2	1	7	-1.907410201830668
2	7	7	1	-1.907410201830668
7	2	7	1	1.907410201830668
2	7	2	3	3.279860539915215
7	2	2	3	-3.279860539915215
2	7	3	2	-3.279860539915215
7	2	3	2	3.279860539915215
2	7	2	4	7.6746457219743744
7	2	2	4	-7.6746457219743744
2	7	4	2	-7.6746457219743744
7	2	4	2	7.6746457219743744
2	7	2	5	5.53072622683237
7	2	2	5	-5.53072622683237
2	7	5	2	-5.53072622683237
7	2	5	2	5.53072622683237
2	7	2	6	4.662501721922656
7	2	2	6	-4.662501721922656
2	7	6	2	-4.662501721922656
7	2	6	2	4.662501721922656
2	7	2	7	3.902650146489891
7	2	2	7	-3.902650146489891
2	7	7	2	-3.902650146489891
7	2	7	2	3.902650146489891
2	7	3	4	3.5503241277415474
7	2	3	4	-3.5503241277415474
2	7	4	3	-3.5503241277415474
7	2	4	3	3.5503241277415474
2	7	3	5	2.6780327969058026
7	2	3	5	-2.6780327969058026
2	7	5	3	-2.6780327969058026
7	2	5	3	2.6780327969058026
2	7	3	6	10.624058299866508
7	2	3	6	-10.624058299866508
2	7	6	3	-10.624058299866508
7	2	6	3	10.624058299866508
2	7	3	7	4.263495065093497
7	2	3	7	-4.263495065093497
2	7	7	3	-4.263495065093497
7	2	7	3	4.263495065093497
2	7	4	5	1.8845589277795944
7	2	4	5	-1.8845589277795944
2	7	5	4	-1.8845589277795944
7	2	5	4	1.8845589277795944
2	7	4	6	1.581424662881307
7	2	4	6	-1.581424662881307
2	7	6	4	-1.581424662881307
7	2	6	4	1.581424662881307
2	7	4	7	2.364135907391725
7	2	4	7	-2.364135907391725
2	7	7	4	-2.364135907391725
7	2	7	4	2.364135907391725
2	7	5	6	0.8495145318511433
7	2	5	6	-0.8495145318511433
2	7	6	5	-0.8495145318511433
7	2	6	5	0.8495145318511433
2	7	5	7	2.1495058528229634
7	2	5	7	-2.1495058528229634
2	7	7	5	-2.1495058528229634
7	2	7	5	2.1495058528229634
2	7	6	7	2.088399175545846
7	2	6	7	-2.088399175545846
2	7	7	6	-2.088399175545846
7	2	7	6	2.088399175545846
3	4	0	1	2.764787514439401
4	3	0	1	-2.764787514439401
3	4	1	0	-2.764787514439401
4	3	1	0	2.764787514439401
3	4	0	2	1.8431916762929341
4	3	0	2	-1.8431916762929341
3	4	2	0	-1.8431916762929341
4	3	2	0	1.8431916762929341
3	4	0	3	1.1287197762657186
4	3	0	3	-1.1287197762657186
3	4	3	0	-1.1287197762657186
4	3	3	0	1.1287197762657186
3	4	0	4	0.6033260983517794
4	3	0	4	-0.6033260983517794
3	4	4	0	-0.6033260983517794
4	3	4	0	0.6033260983517794
3	4	0	5	0.24630684824434643
4	3	0	5	-0.24630684824434643
3	4	5	0	-0.24630684824434643
4	3	5	0	0.24630684824434643
3	4	0	6	2.6964575075152815
4	3	0	6	-2.6964575075152815
3	4	6	0	-2.6964575075152815
4	3	6	0	2.6964575075152815
3	4	0	7	1.089366561436886
4	3	0	7	-1.089366561436886
3	4	7	0	-1.089366561436886
4	3	7	0	1.089366561436886
3	4	1	2	2.5238941472785
4	3	1	2	-2.5238941472785
3	4	2	1	-2.5238941472785
4	3	2	1	2.5238941472785
3	4	1	3	1.9078846426143825
4	3	1	3	-1.9078846426143825
3	4	3	1	-1.9078846426143825
4	3	3	1	1.9078846426143825
3	4	1	4	1.2315342412217323
4	3	1	4	-1.2315342412217323
3	4	4	1	-1.2315342412217323
4	3	4	1	1.2315342412217323
3	4	1	5	14.479826360442704
4	3	1	5	-14.479826360442704
3	4	5	1	-14.479826360442704
4	3	5	1	14.479826360442704
3	4	1	6	2.6860157368155475
4	3	1	6	-2.6860157368155475
3	4	6	1	-2.6860157368155475
4	3	6	1	2.6860157368155475
3	4	1	7	1.5616894173884952
4	3	1	7	-1.5616894173884952
3	4	7	1	-1.5616894173884952
4	3	7	1	1.5616894173884952
3	4	2	3	4.926136964886929
4	3	2	3	-4.926136964886929
3	4	3	2	-4.926136964886929
4	3	3	2	4.926136964886929
3	4	2	4	11.447307855686295
4	3	2	4	-11.447307855686295
3	4	4	2	-11.447307855686295
4	3	4	2	11.447307855686295
3	4	2	5	6.772318657594311
4	3	2	5	-6.772318657594311
3	4	5	2	-6.772318657594311
4	3	5	2	6.772318657594311
3	4	2	6	4.710215587674125
4	3	2	6	-4.710215587674125
3	4	6	2	-4.710215587674125
4	3	6	2	4.710215587674125
3	4	2	7	3.4741713414940047
4	3	2	7	-3.4741713414940047
3	4	7	2	-3.4741713414940047
4	3	7	2	3.4741713414940047
3	4	3	4	5.047788294557
4	3	3	4	-5.047788294557
3	4	4	3	-5.047788294557
4	3	4	3	5.047788294557
3	4	3	5	3.6863833525858682
4	3	3	5	-3.6863833525858682
3	4	5	3	-3.6863833525858682
4	3	5	3	3.6863833525858682
3	4	3	6	11.778671399986216
4	3	3	6	-11.778671399986216
3	4	6	3	-11.778671399986216
4	3	6	3	11.778671399986216
3	4	3	7	4.137189413181882
4	3	3	7	-4.137189413181882
3	4	7	3	-4.137189413181882
4	3	7	3	4.137189413181882
3	4	4	5	2.764787514439401
4	3	4	5	-2.764787514439401
3	4	5	4	-2.764787514439401
4	3	5	4	2.764787514439401
3	4	4	6	1.7120384193881826
4	3	4	6	-1.7120384193881826
3	4	6	4	-1.7120384193881826
4	3	6	4	1.7120384193881826
3	4	4	7	2.5537402430954717
4	3	4	7	-2.5537402430954717
3	4	7	4	-2.5537402430954717
4	3	7	4	2.5537402430954717
3	4	5	6	0.9102050644501645
4	3	5	6	-0.9102050644501645
3	4	6	5	-0.9102050644501645
4	3	6	5	0.9102050644501645
3	4	5	7	2.8695359269285126
4	3	5	7	-2.8695359269285126
3	4	7	5	-2.8695359269285126
4	3	7	5	2.8695359269285126
3	4	6	7	2.0829069758622536
4	3	6	7	-2.0829069758622536
3	4	7	6	-2.0829069758622536
4	3	7	6	2.0829069758622536
3	5	0	1	2.764787514439401
5	3	0	1	-2.764787514439401
3	5	1	0	-2.764787514439401
5	3	1	0	2.764787514439401
3	5	0	2	1.8431916762929341
5	3	0	2	-1.8431916762929341
3	5	2	0	-1.8431916762929341
5	3	2	0	1.8431916762929341
3	5	0	3	1.1287197762657186
5	3	0	3	-1.1287197762657186
3	5	3	0	-1.1287197762657186
5	3	3	0	1.1287197762657186
3	5	0	4	0.6033260983517794
5	3	0	4	-0.6033260983517794
3	5	4	0	-0.6033260983517794
5	3	4	0	0.6033260983517794
3	5	0	5	0.24630684824434643
5	3	0	5	-0.24630684824434643
3	5	5	0	-0.24630684824434643
5	3	5	0	0.24630684824434643
3	5	0	6	3.032109513550764
5	3	0	6	-3.032109513550764
3	5	6	0	-3.032109513550764
5	3	6	0	3.032109513550764
3	5	0	7	0.9336415058778407
5	3	0	7	-0.9336415058778407
3	5	7	0	-0.9336415058778407
5	3	7	0	0.9336415058778407
3	5	1	2	2.5238941472785
5	3	1	2	-2.5238941472785
3	5	2	1	-2.5238941472785
5	3	2	1	2.5238941472785
3	5	1	3	1.9078846426143825
5	3	1	3	-1.9078846426143825
3	5	3	1	-1.9078846426143825
5	3	3	1	1.9078846426143825
3	5	1	4	1.2315342412217323
5	3	1	4	-1.2315342412217323
3	5	4	1	-1.2315342412217323
5	3	4	1	1.2315342412217323
3	5	1	5	14.479826360442704
5	3	1	5	-14.479826360442704
3	5	5	1	-14.479826360442704
5	3	5	1	14.479826360442704
3	5	1	6	1.9207360182881796
5	3	1	6	-1.9207360182881796
3	5	6	1	-1.9207360182881796
5	3	6	1	1.9207360182881796
3	5	1	7	1.2835128938069162
5	3	1	7	-1.2835128938069162
3	5	7	1	-1.2835128938069162
5	3	7	1	1.2835128938069162
3	5	2	3	4.926136964886929
5	3	2	3	-4.926136964886929
3	5	3	2	-4.926136964886929
5	3	3	2	4.926136964886929
3	5	2	4	11.447307855686295
5	3	2	4	-11.447307855686295
3	5	4	2	-11.447307855686295
5	3	4	2	11.447307855686295
3	5	2	5	6.772318657594311
5	3	2	5	-6.772318657594311
3	5	5	2	-6.772318657594311
5	3	5	2	6.772318657594311
3	5	2	6	4.573329348497685
5	3	2	6	-4.573329348497685
3	5	6	2	-4.573329348497685
5	3	6	2	4.573329348497685
3	5	2	7	3.40556783419193
5	3	2	7	-3.40556783419193
3	5	7	2	-3.40556783419193
5	3	7	2	3.40556783419193
3	5	3	4	5.047788294557
5	3	3	4	-5.047788294557
3	5	4	3	-5.047788294557
5	3	4	3	5.047788294557
3	5	3	5	3.6863833525858682
5	3	3	5	-3.6863833525858682
3	5	5	3	-3.6863833525858682
5	3	5	3	3.6863833525858682
3	5	3	6	12.163635861180493
5	3	3	6	-12.163635861180493
3	5	6	3	-12.163635861180493
5	3	6	3	12.163635861180493
3	5	3	7	4.333154510285896
5	3	3	7	-4.333154510285896
3	5	7	3	-4.333154510285896
5	3	7	3	4.333154510285896
3	5	4	5	2.764787514439401
5	3	4	5	-2.764787514439401
3	5	5	4	-2.764787514439401
5	3	5	4	2.764787514439401
3	5	4	6	1.5149721036914086
5	3	4	6	-1.5149721036914086
3	5	6	4	-1.5149721036914086
5	3	6	4	1.5149721036914086
3	5	4	7	2.5838497426078137
5	3	4	7	-2.5838497426078137
3	5	7	4	-2.5838497426078137
5	3	7	4	2.5838497426078137
3	5	5	6	0.9578162399363161
5	3	5	6	-0.9578162399363161
3	5	6	5	-0.9578162399363161
5	3	6	5	0.9578162399363161
3	5	5	7	2.6510680196821323
5	3	5	7	-2.6510680196821323
3	5	7	5	-2.6510680196821323
5	3	7	5	2.6510680196821323
3	5	6	7	2.122852165968961
5	3	6	7	-2.122852165968961
3	5	7	6	-2.122852165968961
5	3	7	6	2.122852165968961
3	6	0	1	2.1655647916342273
6	3	0	1	-2.1655647916342273
3	6	1	0	-2.1655647916342273
6	3	1	0	2.1655647916342273
3	6	0	2	1.2286678631607209
6	3	0	2	-1.2286678631607209
3	6	2	0	-1.2286678631607209
6	3	2	0	1.2286678631607209
3	6	0	3	0.8451381148604978
6	3	0	3	-0.8451381148604978
3	6	3	0	-0.8451381148604978
6	3	3	0	0.8451381148604978
3	6	0	4	0.371366806267518
6	3	0	4	-0.371366806267518
3	6	4	0	-0.371366806267518
6	3	4	0	0.371366806267518
3	6	0	5	0.16683343638620615
6	3	0	5	-0.16683343638620615
3	6	5	0	-0.16683343638620615
6	3	5	0	0.16683343638620615
3	6	0	6	2.54009750317221
6	3	0	6	-2.54009750317221
3	6	6	0	-2.54009750317221
6	3	6	0	2.54009750317221
3	6	0	7	1.1785871326859816
6	3	0	7	-1.1785871326859816
3	6	7	0	-1.1785871326859816
6	3	7	0	1.1785871326859816
3	6	1	2	1.8324769425652685
6	3	1	2	-1.8324769425652685
3	6	2	1	-1.8324769425652685
6	3	2	1	1.8324769425652685
3	6	1	3	1.357465594275161
6	3	1	3	-1.357465594275161
3	6	3	1	-1.357465594275161
6	3	3	1	1.357465594275161
3	6	1	4	0.8009179943420316
6	3	1	4	-0.8009179943420316
3	6	4	1	-0.8009179943420316
6	3	4	1	0.8009179943420316
3	6	1	5	8.635425158118526
6	3	1	5	-8.635425158118526
3	6	5	1	-8.635425158118526
6	3	5	1	8.635425158118526
3	6	1	6	2.4647002981270827
6	3	1	6	-2.4647002981270827
3	6	6	1	-2.4647002981270827
6	3	6	1	2.4647002981270827
3	6	1	7	1.520948093508162
6	3	1	7	-1.520948093508162
3	6	7	1	-1.520948093508162
6	3	7	1	1.520948093508162
3	6	2	3	3.513086774397644
6	3	2	3	-3.513086774397644
3	6	3	2	-3.513086774397644
6	3	3	2	3.513086774397644
3	6	2	4	8.022685268767242
6	3	2	4	-8.022685268767242
3	6	4	2	-8.022685268767242
6	3	4	2	8.022685268767242
3	6	2	5	4.707880836495931
6	3	2	5	-4.707880836495931
3	6	5	2	-4.707880836495931
6	3	5	2	4.707880836495931
3	6	2	6	4.373292314417373
6	3	2	6	-4.373292314417373
3	6	6	2	-4.373292314417373
6	3	6	2	4.373292314417373
3	6	2	7	3.34006312750891
6	3	2	7	-3.34006312750891
3	6	7	2	-3.34006312750891
6	3	7	2	3.34006312750891
3	6	3	4	2.9060067370802525
6	3	3	4	-2.9060067370802525
3	6	4	3	-2.9060067370802525
6	3	4	3	2.9060067370802525
3	6	3	5	2.3978606271292158
6	3	3	5	-2.3978606271292158
3	6	5	3	-2.3978606271292158
6	3	5	3	2.3978606271292158
3	6	3	6	11.459799595467869
6	3	3	6	-11.459799595467869
3	6	6	3	-11.459799595467869
6	3	6	3	11.459799595467869
3	6	3	7	4.7969165647465495
6	3	3	7	-4.7969165647465495
3	6	7	3	-4.7969165647465495
6	3	7	3	4.7969165647465495
3	6	4	5	1.893889761116129
6	3	4	5	-1.893889761116129
3	6	5	4	-1.893889761116129
6	3	5	4	1.893889761116129
3	6	4	6	1.6721436282734092
6	3	4	6	-1.6721436282734092
3	6	6	4	-1.6721436282734092
6	3	6	4	1.6721436282734092
3	6	4	7	2.085665181651386
6	3	4	7	-2.085665181651386
3	6	7	4	-2.085665181651386
6	3	7	4	2.085665181651386
3	6	5	6	1.1811305056125625
6	3	5	6	-1.1811305056125625
3	6	6	5	-1.1811305056125625
6	3	6	5	1.1811305056125625
3	6	5	7	2.4695034399997065
6	3	5	7	-2.4695034399997065
3	6	7	5	-2.4695034399997065
6	3	7	5	2.4695034399997065
3	6	6	7	1.8961398976368067
6	3	6	7	-1.8961398976368067
3	6	7	6	-1.8961398976368067
6	3	7	6	1.8961398976368067
3	7	0	1	1.756854099850242
7	3	0	1	-1.756854099850242
3	7	1	0	-1.756854099850242
7	3	1	0	1.756854099850242
3	7	0	2	1.335438269458449
7	3	0	2	-1.335438269458449
3	7	2	0	-1.335438269458449
7	3	2	0	1.335438269458449
3	7	0	3	1.038753250862503
7	3	0	3	-1.038753250862503
3	7	3	0	-1.038753250862503
7	3	3	0	1.038753250862503
3	7	0	4	0.40063110189646156
7	3	0	4	-0.40063110189646156
3	7	4	0	-0.40063110189646156
7	3	4	0	0.40063110189646156
3	7	0	5	0.18911071185716177
7	3	0	5	-0.18911071185716177
3	7	5	0	-0.18911071185716177
7	3	5	0	0.18911071185716177
3	7	0	6	3.1137620600207003
7	3	0	6	-3.1137620600207003
3	7	6	0	-3.1137620600207003
7	3	6	0	3.1137620600207003
3	7	0	7	0.9966983682895857
7	3	0	7	-0.9966983682895857
3	7	7	0	-0.9966983682895857
7	3	7	0	0.9966983682895857
3	7	1	2	1.9636894464662227
7	3	1	2	-1.9636894464662227
3	7	2	1	-1.9636894464662227
7	3	2	1	1.9636894464662227
3	7	1	3	1.359884644793752
7	3	1	3	-1.359884644793752
3	7	3	1	-1.359884644793752
7	3	3	1	1.359884644793752
3	7	1	4	0.9630116809953929
7	3	1	4	-0.9630116809953929
3	7	4	1	-0.9630116809953929
7	3	4	1	0.9630116809953929
3	7	1	5	9.629413806153003
7	3	1	5	-9.629413806153003
3	7	5	1	-9.629413806153003
7	3	5	1	9.629413806153003
3	7	1	6	1.7892456341243002
7	3	1	6	-1.7892456341243002
3	7	6	1	-1.7892456341243002
7	3	6	1	1.7892456341243002
3	7	1	7	1.4613810074149645
7	3	1	7	-1.4613810074149645
3	7	7	1	-1.4613810074149645
7	3	7	1	1.4613810074149645
3	7	2	3	3.330414562671895
7	3	2	3	-3.330414562671895
3	7	3	2	-3.330414562671895
7	3	3	2	3.330414562671895
3	7	2	4	8.34366434571274
7	3	2	4	-8.34366434571274
3	7	4	2	-8.34366434571274
7	3	4	2	8.34366434571274
3	7	2	5	4.968803184698646
7	3	2	5	-4.968803184698646
3	7	5	2	-4.968803184698646
7	3	5	2	4.968803184698646
3	7	2	6	4.792921475595417
7	3	2	6	-4.792921475595417
3	7	6	2	-4.792921475595417
7	3	6	2	4.792921475595417
3	7	2	7	3.8235442146943037
7	3	2	7	-3.8235442146943037
3	7	7	2	-3.8235442146943037
7	3	7	2	3.8235442146943037
3	7	3	4	4.056946570930507
7	3	3	4	-4.056946570930507
3	7	4	3	-4.056946570930507
7	3	4	3	4.056946570930507
3	7	3	5	2.5112320780624637
7	3	3	5	-2.5112320780624637
3	7	5	3	-2.5112320780624637
7	3	5	3	2.5112320780624637
3	7	3	6	10.462963497666392
7	3	3	6	-10.462963497666392
3	7	6	3	-10.462963497666392
7	3	6	3	10.462963497666392
3	7	3	7	4.50761293225678
7	3	3	7	-4.50761293225678
3	7	7	3	-4.50761293225678
7	3	7	3	4.50761293225678
3	7	4	5	1.692459806231442
7	3	4	5	-1.692459806231442
3	7	5	4	-1.692459806231442
7	3	5	4	1.692459806231442
3	7	4	6	1.5273657967505179
7	3	4	6	-1.5273657967505179
3	7	6	4	-1.5273657967505179
7	3	6	4	1.5273657967505179
3	7	4	7	2.7128965047962046
7	3	4	7	-2.7128965047962046
3	7	7	4	-2.7128965047962046
7	3	7	4	2.7128965047962046
3	7	5	6	1.1164933104530848
7	3	5	6	-1.1164933104530848
3	7	6	5	-1.1164933104530848
7	3	6	5	1.1164933104530848
3	7	5	7	2.182181132455375
7	3	5	7	-2.182181132455375
3	7	7	5	-2.182181132455375
7	3	7	5	2.182181132455375
3	7	6	7	1.6950362276745823
7	3	6	7	-1.6950362276745823
3	7	7	6	-1.6950362276745823
7	3	7	6	1.6950362276745823
4	5	0	1	2.764787514439401
5	4	0	1	-2.764787514439401
4	5	1	0	-2.764787514439401
5	4	1	0	2.764787514439401
4	5	0	2	1.8431916762929341
5	4	0	2	-1.8431916762929341
4	5	2	0	-1.8431916762929341
5	4	2	0	1.8431916762929341
